date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 19:10:40,bitcoin,btc,2016760890,transfer,f526467308b6a5861139ecb6bd092aa761ae6d16b61e650e1b7216a35e0660ba,Multiple Addresses,unknown,unknown,bc1qwjvql0zgu796yvsxw7jwvptmpslgt4g8vqntuafrt8fcc3dgxlhqnhakyk,unknown,unknown,1684195840,65.5107,1779802
2023-05-15 19:10:40,bitcoin,btc,2016760891,transfer,f526467308b6a5861139ecb6bd092aa761ae6d16b61e650e1b7216a35e0660ba,Multiple Addresses,unknown,unknown,bc1qkrjgag5gnjfrv6y4wnfjv76n3jupg385dw282us2c32awfxga0vq0d7e70,unknown,unknown,1684195840,65.510574,1779798.8
2023-05-15 19:10:40,bitcoin,btc,2016760932,transfer,47a9590d8b223ebeda5c8849c81d1132ec6e4f947c27bc512e17fb098a8203c6,Multiple Addresses,unknown,unknown,3FPUBqtvBfGW153zroWxeTMZkfCCgfHPva,Coinbase,exchange,1684195840,1831.2758,49752308
2023-05-15 19:10:40,bitcoin,btc,2016760990,transfer,d9e26244f2b5fce9b35395b8256b085abd0900e738ec853d1631a387fc0c549e,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,1684195840,77.5,2105528.8
2023-05-15 19:10:40,bitcoin,btc,2016761006,transfer,80549d4cc0a5c4270a643937b50985e71c3477945ff374a8e7b81f6d894b76d5,bc1qdrn2me3zf3x63fmfym4l5mtfal30fdphh47zkergv0dqwxmcqxqsgq4m4w,unknown,unknown,bc1qv5qz4cfvul86uduys4knqca6gygkd05gvpzr7mylesxus2v2ucvs7r4k5c,unknown,unknown,1684195840,37.620502,1022078.06
2023-05-15 19:10:40,bitcoin,btc,2016761174,transfer,9377bc8ed70c3887c621599de06065ec1be066a6238fc807cae6f30cc96ed44a,19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,Binance,exchange,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684195840,108.99969,2961316
2023-05-15 19:10:40,bitcoin,btc,2016761290,transfer,0fb284d613cf7d7f43af3180cf278d70621ff9ffed453b7ad5f4f35b71c6e05b,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684195840,100.05128,2718204.5
2023-05-15 19:10:40,bitcoin,btc,2016761580,transfer,8303dc6665588d0c945d6f811cd384453e10d908b8dc2d4100c5b355e4a8ab14,Multiple Addresses,unknown,unknown,bc1qu2x9z4vsxrj4xusv6pqnggp7y6u2yj9pq9cc5m0v23zd5f79xq6q372sxz,unknown,unknown,1684195840,76.13623,2068477.9
2023-05-15 19:10:40,bitcoin,btc,2016761939,transfer,bd79793afa685e57d794382192abd50043c600b730419914e505255927327350,Multiple Addresses,unknown,unknown,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,OKEx,exchange,1684195840,51.7998,1407302.9
2023-05-15 19:10:40,bitcoin,btc,2016761941,transfer,bd79793afa685e57d794382192abd50043c600b730419914e505255927327350,Multiple Addresses,unknown,unknown,bc1qcv97p6l0056tcu8nqjhuvm0jrcp7wtjal5aer2a92ze57vc694js39qln6,unknown,unknown,1684195840,60.649796,1647740.6
2023-05-15 19:10:40,bitcoin,btc,2016761943,transfer,29cd196fa30e008db35666f8baa5dfa98a3d219c6477f8288440ec2265612aae,bc1q5df7nrdnfkajpha69hr3743fnunqks5v4v7tt5dxnww3y5j3ktcqpkda5z,unknown,unknown,bc1qwkd35gw9e8t0t0c8vmuytqf3p4jjss6598pnp9rgmp96z48q0d4qked4af,unknown,unknown,1684195840,52.201492,1418216.1
2023-05-15 19:10:40,bitcoin,btc,2016762021,transfer,2d4f6d3b0aee5ad0b7a1398b9eba0a334701b649b9e1e4eb977d74be0b4bdd38,bc1qadtylwqev3tmcsw2fsfrk0d0jzggchcrhcpyl7amzf80uufm8mns7kpl3e,unknown,unknown,bc1qsu5fpt023ze2g2gjms0acww0y7w70g2xsc94kgl5f54t7tkuksyset2jzw,unknown,unknown,1684195840,107.47532,2919901.8
2023-05-15 19:10:40,bitcoin,btc,2016762025,transfer,6cf0b6bf825a583944dfa8e0587c063557b1bad1c190a7dc1d8b32073ce62685,Multiple Addresses,unknown,unknown,bc1q4773g4cjdm8kqcha3cx308n5380jzfn2nxppl5n9d3yr7dfmaansapxphh,unknown,unknown,1684195840,92.38872,2510027.2
2023-05-15 19:12:47,ethereum,usdc,2016762992,transfer,a32c1ef5cf4b749822cc611b2529a8e3f3392560e235b164da29f0fb1879db1a,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,c36442b4a4522e871399cd717abdd847ab11fe88,unknown,unknown,1684195967,5319246,5335455
2023-05-15 19:15:47,ethereum,usdc,2016763351,transfer,475bd3954a6d7ace5cd669cd061ce9e824c5e0d995d3c633f880322540cc50c1,1111567e0954e74f6ba7c4732d534e75b81dc42e,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684196147,5313512.5,5290137
2023-05-15 19:10:00,bitcoin,btc,2016763555,transfer,Multiple Hashes,Multiple Addresses,unknown,unknown,Multiple Addresses,unknown,unknown,1684195800,42.517555,1155121.9
2023-05-15 19:16:25,bitcoin,btc,2016763576,transfer,d83337c09b561645ac22301066f6cb78de0ed5b96b702d154db6a11153dd3cf8,1B2o3FotMzTAmWvr2ZggBopW46P4HZhLEY,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,1684196185,1633.8529,44432684
2023-05-15 19:16:25,bitcoin,btc,2016763757,transfer,63a1d2c262c5c8f994448744943a8d0dd006e0c6d3831c878c4877c5644d0841,Multiple Addresses,unknown,unknown,bc1qqc2sk0v64gcf5na3ye9srrltufxu7gl8ux5ujprg9tnt40mxkhcqnpprpl,unknown,unknown,1684196185,61.997406,1686021.5
2023-05-15 19:16:25,bitcoin,btc,2016764019,transfer,96d2b582be453871c5f713d0d06137be6a435bce217cf22d4dea7c692f7bb8c0,bc1qp5l8gn0xfg5mmgsnw6flfnpce2p4setj2x75w2ndqutuc0jx9dlsrd8h8p,unknown,unknown,bc1qzwehjetv63vc3s375y9l666gkn2wj729s8fc09du23z3tvujl4usx2txea,unknown,unknown,1684196185,82.264145,2237176
2023-05-15 19:16:25,bitcoin,btc,2016764228,transfer,1b0e5dfca5cb01cd4458a6bd1c085f887482a88b4d8ec79039c573cf66ba7083,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684196185,199.26527,5419025.5
2023-05-15 19:17:15,tron,usdt,2016764577,transfer,9139ca5aab79d3db843e6e93d2355d90a57983d2f55d196b971b1b9aa3b2f3dc,TSLyJNfqoH8MAPJKfC6sLt7A4arjmked9v,unknown,unknown,THCuQ27bSmD3ohTShjpnr1hDjp1bHNpS8o,unknown,unknown,1684196235,3000011,2989558.2
2023-05-15 19:18:47,ethereum,usdt,2016764813,transfer,0833daa26d4d6db8da9d14b7f196653d27fbad54b2cfb5ce9e43f685775e0557,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,48ec5560bfd59b95859965cce48cc244cfdf6b0c,unknown,unknown,1684196327,1992458.8,1978573.6
2023-05-15 19:19:47,ethereum,usdt,2016764954,transfer,aedd462574a78fd929b678b08df4c7af4192e0828315dfee75ea79279c757151,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684196387,3000155,3016705.2
2023-05-15 19:24:47,ethereum,usdt,2016765713,transfer,75e66a593838b4b7ed2a93a21c49949ace8111dbcaed860ee0b099552921ed9a,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,1bc0e3b77972ba5090e0e2428543ce01df5ad2ec,unknown,unknown,1684196687,999986,1003307.5
2023-05-15 19:28:47,ethereum,usdt,2016766327,transfer,459f3b196ff00f91c44d1789e49e741948d689ec5207e1fb42aaad4836443534,15abb66ba754f05cbc0165a64a11cded1543de48,unknown,unknown,33566c9d8be6cf0b23795e0d380e112be9d75836,unknown,unknown,1684196927,42000000,41965036
2023-05-15 19:30:11,ethereum,usdc,2016766516,transfer,c43fb6452e3a5c8b58208fba729bd1cfbd9218208c64baf0851011812ddece1c,e67821b76985007b4cf744b0f045c8933b3e91d9,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684197011,1500000,1507555.6
2023-05-15 19:30:23,ethereum,usdt,2016766572,transfer,ad94b7338e634de41c933478c461a2f5007d0f18410fbea31e49fbb34bbeb2c3,f7bc8cca251960a9a73332b0f139e831b6452d75,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684197023,1487289.8,1478944.1
2023-05-15 19:32:02,bitcoin,btc,2016767039,transfer,0247a4db510e02007970c03e30f244f240ac0e846c9176055966c8fc0b8eb5c3,3LWQirNAQmHHdZ1JzXzivqnATJQgtKBjNx,unknown,unknown,35TERjLSK6iFdf8y2aALLkBX2tgAw5zgC2,unknown,unknown,1684197122,50,1357489
2023-05-15 19:32:02,bitcoin,btc,2016767040,transfer,0247a4db510e02007970c03e30f244f240ac0e846c9176055966c8fc0b8eb5c3,3LWQirNAQmHHdZ1JzXzivqnATJQgtKBjNx,unknown,unknown,3NSV7zsKxqULtykf68868ZU2yF9RiPZPnH,unknown,unknown,1684197122,91.99923,2497758.8
2023-05-15 19:32:02,bitcoin,btc,2016767125,transfer,f4d0fd8560aa0695c4e0b989f2f2a2e36f0eaaf215f47d105bb619005a42206e,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,12GkXfFbVjJJ7xDSxqFc1HpiEr5ZZurniL,unknown,unknown,1684197122,194.41855,5278420.5
2023-05-15 19:32:02,bitcoin,btc,2016767473,transfer,27f3191981a1e95a770bd0331f6bd71ddcbfbfc7355e908807780804ecf54016,bc1q9at64hzgt05jjkffw7ezfxanjw4c8rg2c24sn5erqhjz3s5smg3qxfsuvc,unknown,unknown,bc1qxwzngw6ep49d7hzcqemeerkcx8qgr4d06ac7vgj4ycn0ceuvdwzqjlxkhq,Coinbase,exchange,1684197122,141.17996,3833004.8
2023-05-15 19:32:02,bitcoin,btc,2016767584,transfer,bdff08995baf9612e3acba494f5d19ef3941635fbca2215f633f0c67891005d5,3FPUBqtvBfGW153zroWxeTMZkfCCgfHPva,Coinbase,exchange,16b8LpbDa38xrAQHVVDrC3xyztPdRaX5a2,Coinbase,exchange,1684197122,317.26355,8613635
2023-05-15 19:32:02,bitcoin,btc,2016767601,transfer,39e71aaa24dd4730434395cdd301b613f3262ce087df37d7d9ed1c7bcc20fb63,Multiple Addresses,unknown,unknown,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,unknown,unknown,1684197122,123.99989,3366569.8
2023-05-15 19:32:02,bitcoin,btc,2016767610,transfer,d8a34d89f5c5800a3583221d63728aa7ba72c1110e3a626ae07317ac1a2131f6,Multiple Addresses,unknown,unknown,16b8LpbDa38xrAQHVVDrC3xyztPdRaX5a2,Coinbase,exchange,1684197122,317.26355,8613635
2023-05-15 19:32:02,bitcoin,btc,2016767616,transfer,ea053b025fa9d3034ca735ef513065567e38b6f19aa5d41f4c37fce3ceaf5f5b,Multiple Addresses,unknown,unknown,16b8LpbDa38xrAQHVVDrC3xyztPdRaX5a2,Coinbase,exchange,1684197122,317.26355,8613635
2023-05-15 19:32:02,bitcoin,btc,2016767620,transfer,3abf23bb6efdc833659213c3d59dab9f726f22df88b6939f2cda9d81a7d440a4,Multiple Addresses,unknown,unknown,bc1qzv75zfcwpwqcdrk8s8ztl9x3uw5vjm7rjv80v8z0pdy3nc57yy3qkaa8tw,unknown,unknown,1684197122,67.13006,1822566.2
2023-05-15 19:32:02,bitcoin,btc,2016767622,transfer,be96f3256d78125e1b72826d65c8a7567183c4655514008cc97e6e07654c0544,Multiple Addresses,unknown,unknown,16b8LpbDa38xrAQHVVDrC3xyztPdRaX5a2,Coinbase,exchange,1684197122,317.26355,8613635
2023-05-15 19:33:59,ethereum,usdc,2016768197,transfer,b8cf98744cb75a27ce6ff69aac9a4c9838c234d4c6d2a9d0aeb9a9093040869e,34bb4413b02ce7be2df016db78881989d81ed914,unknown,unknown,56daf137bbb7d16f8b2a1e5e7dece4edf429f878,unknown,unknown,1684197239,1892366.4,1879195.8
2023-05-15 19:34:23,ethereum,usdt,2016768244,transfer,2bee0709f88ad78b25c57da76acf8f3042d5f8c53956c28f6ede070ef486192e,3d55ccb2a943d88d39dd2e62daf767c69fd0179f,unknown,unknown,2ce910fbba65b454bbaf6a18c952a70f3bcd8299,unknown,unknown,1684197263,5000000,5005056
2023-05-15 19:36:49,bitcoin,btc,2016768787,transfer,0b648aaef8ff95607d8f46e6ceca151a79f4cbcf25fb89c2968d432c330bb812,Multiple Addresses,unknown,unknown,bc1qgljq6reuk07gglx7vk2wfe6qt8t4k9srdj36s2qv33mxslvma80q0tkyfw,unknown,unknown,1684197409,65.509926,1783649.9
2023-05-15 19:36:49,bitcoin,btc,2016768788,transfer,0b648aaef8ff95607d8f46e6ceca151a79f4cbcf25fb89c2968d432c330bb812,Multiple Addresses,unknown,unknown,bc1qz4askym8gru2qx2clq7zdcupzf6rpqqk86ua3rjnywymmapz6mussegz7e,unknown,unknown,1684197409,65.509865,1783648.2
2023-05-15 19:36:49,bitcoin,btc,2016768837,transfer,257a08b60bb999db3494eb3387e4050235fd362a0fec27e15f95c17fe53a6feb,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,1HMv8E55boVDYASBjvBabfnUJr3w33zLn,unknown,unknown,1684197409,194.30699,5290429.5
2023-05-15 19:36:49,bitcoin,btc,2016768963,transfer,dd14f27a9fcf9e14ba0609687e2dda591d2e6fe15aa7aeaec7f2bf690ce3678d,Multiple Addresses,unknown,unknown,bc1qal6vzplwarpdpqzg94ud9p7g672yk7385l7vz0ysfvwwjuecq76qhwchyr,unknown,unknown,1684197409,63.1874,1720414.1
2023-05-15 19:36:49,bitcoin,btc,2016768966,transfer,12a4d9a5018a008ce45150b700ad20924c4c971d5342c7caa25a9838434b899d,38tjmNQfsYbAQo5whoEMJ9wnfUHtagCg4Q,unknown,unknown,36GqMYnQMKGaWnW56CEv5Tgw7QWrD5Ttst,unknown,unknown,1684197409,106.39773,2896909
2023-05-15 19:37:35,ethereum,usdt,2016768742,transfer,d48ba68acfa951d9bcaee6271dcb8181902125ad0b6e87428770f4a1f5a4d3d1,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,ab1aeb2b8469798b10dedde16426035230127090,unknown,unknown,1684197455,1000025,1001616.2
2023-05-15 19:37:39,tron,usdt,2016768724,transfer,ba878f07484bd83d07f8dd7bbd34b677444b10a6ed02e3113e2cdfa018491729,THCuQ27bSmD3ohTShjpnr1hDjp1bHNpS8o,unknown,unknown,TPthiuuwnMTrqYkNSghbBMUkVJGe2ChZwS,unknown,unknown,1684197459,2000033,2003215.4
2023-05-15 19:37:59,ethereum,usdt,2016769316,transfer,51f15afda685fe69681adbd6c6ff3b77b5438e20723d6848f7f6d26e3457dac4,66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,unknown,unknown,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684197479,2000000,2009557.6
2023-05-15 19:37:59,ethereum,usdt,2016769317,transfer,00d7be94d3953a251189a35cf40b38d97687648cc796ce2ea3bb3a4767b453fa,ab1aeb2b8469798b10dedde16426035230127090,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684197479,1000025,1004803.94
2023-05-15 19:39:11,ethereum,usdt,2016769497,transfer,d7cf2bee867303c328bf719fb49195d3a7fb3aaa85f592fdc501cbcd3e5e5357,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,1684197551,1999999,1995918.1
2023-05-15 19:42:35,ethereum,usdt,2016770034,transfer,d0b14488bf1b769f74e67ed78f91324f575272a2a36e55b75bf7fe72815701df,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,c6085a6fcdecc69ba920d9806d1313261a8dc5dc,unknown,unknown,1684197755,1404126,1401356.2
2023-05-15 19:42:27,bitcoin,btc,2016770129,transfer,d2da8bf51239dc9b6890457c340c47e7a3d45df16afa5b51cc76aa9d26bc2d3c,Multiple Addresses,unknown,unknown,bc1qwmklt06q0rj9gpw62tacz7508rv46agal90kyfvagt70sqkn7gnqmkdd0d,unknown,unknown,1684197747,250.17238,6837381
2023-05-15 19:42:27,bitcoin,btc,2016770172,transfer,54e5b0de8ee5763a443acfea5a014231e5aa25cb3b93052f1b585155d6b55aeb,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684197747,38.300705,1046784.3
2023-05-15 19:44:11,ethereum,usdt,2016770788,transfer,e0bb9353d73d7b47140d728eb73d752234ac59016b8ed3871e22f0720e9d49a9,2ce910fbba65b454bbaf6a18c952a70f3bcd8299,unknown,unknown,cee284f754e854890e311e3280b767f80797180d,unknown,unknown,1684197851,5000000,5017621.5
2023-05-15 19:45:54,bitcoin,btc,2016771343,transfer,8713d9740acee988ddae6dac19436b83f90436453c56a01811fbea9b3f16ca83,1JZGoVG9q1YkFSZ7UggV9DQBQs2PswZL26,unknown,unknown,1Mz3VTnYRgLVnw3nhy7ThXVMFKGEY1L8Jx,unknown,unknown,1684197954,46.75718,1281428.2
2023-05-15 19:45:54,bitcoin,btc,2016771553,transfer,8e7f39eb59670d71d62243530b1af1476a428a40a115383343114ec034a6887b,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684197954,74.375435,2038334.8
2023-05-15 19:45:59,ethereum,usdc,2016771069,transfer,760648b62144a937e0c7ad52257fe1e5c7bc4278957cd931382ed803b20b6726,74c749a9987b2cd6913bbf71a9a139bcd372f441,unknown,unknown,e69022e830428f5a52f1d154e09a57a4ed2995fe,Binance,exchange,1684197959,3100000,3094158
2023-05-15 19:47:11,ethereum,usdc,2016772350,transfer,7154f2034ededff1b67117abde4c30b62efab0c06a628ed46ef83033c0a533e4,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684198031,2409916.8,2419042.8
2023-05-15 19:48:35,ethereum,usdc,2016772664,transfer,865d607b8337ace3d70fcfa976be5473a37aa1ac4b4a9157484af25548f31099,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,44e7ead337222ee9c1e1761ee06fa9cff2dbef52,unknown,unknown,1684198115,2169386,2167967.8
2023-05-15 19:51:47,ethereum,usdc,2016773273,transfer,17f3e1873d5216654a084d67afb5983ea3016fb5dc85d92a67951d309179b1d4,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684198307,1193689.9,1193454.6
2023-05-15 19:52:11,ethereum,usdc,2016773385,transfer,a800d5c30afc9228e35d0a43703d946db9f148a40a62166d7c7e6033654f4a3c,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684198331,1497361.9,1497066.8
2023-05-15 19:54:23,ethereum,usdt,2016773755,transfer,8c7be960927ce4f687b2a52f780be744942cea9a337cd840c8b750e4bd3965cf,c6085a6fcdecc69ba920d9806d1313261a8dc5dc,unknown,unknown,4d06689ccd288a498757852df9dc6d6f4ee73456,unknown,unknown,1684198463,1404126,1417947
2023-05-15 19:55:11,ethereum,usdc,2016773889,transfer,ec96dfa35458e8667de2d3efe4a5de4fccd942e097a4451be9591485b9003f46,44e7ead337222ee9c1e1761ee06fa9cff2dbef52,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684198511,2169386,2157091.2
2023-05-15 19:56:03,tron,usdt,2016773976,transfer,a7462da5d9ebc04d3ed1eb879be98cb4e6920b9196f52f6af40796f77f3d8172,TPthiuuwnMTrqYkNSghbBMUkVJGe2ChZwS,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684198563,2000033,2002499
2023-05-15 19:57:23,ethereum,eth,2016774255,transfer,13143b6611329e59280f98d8a871095ec4518796bbe9668f2b55929335e772df,974caa59e49682cda0ad2bbe82983419a2ecc400,unknown,unknown,fc17e1bb34eaf12088bcefa86f90ab2c5f3ed050,unknown,unknown,1684198643,660.48,1209083.2
2023-05-15 19:59:21,tron,usdt,2016774582,transfer,375656e84c5031af6843954d6db68b4f5c5314c41efc7dcaf9b7beaa464c7164,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,1684198761,1500000,1498684.5
2023-05-15 19:59:45,tron,usdt,2016774682,transfer,e844dfef6f22d66bc672f09991e09f2a909b245a18bdb7f77b4f74bed601939c,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,1684198785,1500001.5,1498686
2023-05-15 20:00:11,ethereum,usdc,2016774855,transfer,b571112f2a773075002783e98173ba84e1726ea64b836eb1180e0cbe5914a351,e69022e830428f5a52f1d154e09a57a4ed2995fe,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684198811,3100000,3117704.8
2023-05-15 20:00:11,ethereum,usdc,2016774911,transfer,14d1e47b329c8a96076983dd150986c444b6a575b19f54a6339e89c3bbc55f77,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684198811,2256862.5,2269752
2023-05-15 20:00:12,tron,usdt,2016774778,transfer,0728700431ab09954552952bed87fdb27e18b56a9d14046aa05e5f9837b46b92,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,TT6VwyP5r39AB4EARPUXLzF74raWcb7vr9,unknown,unknown,1684198812,1500003,1503888.9
2023-05-15 20:00:36,tron,usdt,2016774820,transfer,0a7582f04b3bd7e983d4b9ced9f0907864140096f383d05851b167490a5fb14b,TLo6hwD9tMRvwcgjy8Naf7tL3CDhhkvkSq,unknown,unknown,TKPHYS9Fkf8rSG8PDGYYVmHjeCidb9MFfH,unknown,unknown,1684198836,3000000,3007771.8
2023-05-15 20:01:11,ethereum,usdt,2016775086,transfer,fe6f5ba7525637a0d91bd76f73d20db4db2cfa4cd8fe4e5b90a3dd4c464e9f8e,f82ebb106e09824f3eb24c07e1e31f16db8eb2d6,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684198871,1760000,1761526.1
2023-05-15 20:02:11,ethereum,usdc,2016775251,transfer,b6ecfea8b96ce5fe6d1f021de4d07da1abf982d4ee4fc8587b19a81e7f043e4b,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,1684198931,1255750,1254661.2
2023-05-15 20:03:57,tron,usdt,2016775573,transfer,58fe820f99718b676aeff4b6b2a2563cafde812f7c8ca97b5f5271f07f7dbe5e,TACYLKPSFeCaGRx19hom5tYZC47guR5nuf,unknown,unknown,TESq3EXEdDCPmrXdTyjjP8voxg1cK8T1kc,unknown,unknown,1684199037,1000000,1001399.06
2023-05-15 20:05:18,tron,usdt,2016775790,transfer,9d8d52e6c9f240732bc7b87d0fc6f2e83e2905bf9c85ec5501ee710b8e57be71,TKPHYS9Fkf8rSG8PDGYYVmHjeCidb9MFfH,unknown,unknown,TBQeYaWDSDgZV1LJbJQZ1iJG5ebbCFBNQM,unknown,unknown,1684199118,3000000.5,3020952.5
2023-05-15 20:06:42,tron,usdt,2016776062,transfer,a4ddd7b8632a7b735e9fc11dd1f4233ec9c25efa60f8ab443af61dcd3d42e620,TBQeYaWDSDgZV1LJbJQZ1iJG5ebbCFBNQM,unknown,unknown,TGhyeC9Mbfk2fZRZrVcMkvUF6MhWrZwPYK,Binance,exchange,1684199202,2799903.2,2815323.8
2023-05-15 20:07:59,ethereum,usdc,2016776284,transfer,d91e3b1241fc7cb50f2be1704fc7876fa2e4ceea92e1fe1270e975c31dcdfa36,f8d32cdaaa11f5876e9fe103a1e5025bf9015c53,unknown,unknown,48e5b5033c40875c586a4cc265935a2621c3483e,unknown,unknown,1684199279,1209559.4,1201143.4
2023-05-15 20:07:59,ethereum,usdc,2016776294,transfer,d91e3b1241fc7cb50f2be1704fc7876fa2e4ceea92e1fe1270e975c31dcdfa36,f8d32cdaaa11f5876e9fe103a1e5025bf9015c53,unknown,unknown,48e5b5033c40875c586a4cc265935a2621c3483e,unknown,unknown,1684199279,1209559.4,1201143.4
2023-05-15 20:08:27,bitcoin,btc,2016776652,transfer,b248f71aae3b09e041b52cdb6927ec22a6383614a8b07f74983bfc85803f1059,Multiple Addresses,unknown,unknown,bc1qc9ujgmed5fkqrs58admxfttlcylrtrxna02w0lerwn3p7rkhq6uswmwvhm,unknown,unknown,1684199307,65.37183,1766826
2023-05-15 20:08:27,bitcoin,btc,2016776653,transfer,b248f71aae3b09e041b52cdb6927ec22a6383614a8b07f74983bfc85803f1059,Multiple Addresses,unknown,unknown,bc1qszv673v4cpuqz65j3zyeprhtc83kn5avwz7gaem8hz8xvh7v2j3qjmk9ws,unknown,unknown,1684199307,65.37176,1766824
2023-05-15 20:08:27,bitcoin,btc,2016776912,transfer,c8ef8898cee9a9f97a2a76e2bbc62ba036b7ac7d7b14fcefb64bab74eed3fe35,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,1BjUXTCiwKFNLjE9bdLLCPAP3YQV1N8rMM,unknown,unknown,1684199307,194.30699,5251599
2023-05-15 20:08:27,bitcoin,btc,2016776997,transfer,5e9f4ae8128381facc5f5309163af3b56e3f05b3737f8398de3759b2b1dc578f,Multiple Addresses,unknown,unknown,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,unknown,unknown,1684199307,175,4729782.5
2023-05-15 20:08:27,bitcoin,btc,2016776998,transfer,5e9f4ae8128381facc5f5309163af3b56e3f05b3737f8398de3759b2b1dc578f,Multiple Addresses,unknown,unknown,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2,unknown,unknown,1684199307,128.77148,3480349.2
2023-05-15 20:08:27,bitcoin,btc,2016777218,transfer,776fa1a89c0788c1ac39e6a84ed628b91382ccb9fcef6320f99d9b70e6b8dae2,Multiple Addresses,unknown,unknown,1HSveuXNh1XmJmczVaJBrX19hcU4jnZ4Sp,unknown,unknown,1684199307,51.701385,1397350.2
2023-05-15 20:08:27,bitcoin,btc,2016777343,transfer,d112b3a11d1f54671bc872cfb9d8c71c0bbc32f3b185888acf6fc3a06521f698,bc1qcv97p6l0056tcu8nqjhuvm0jrcp7wtjal5aer2a92ze57vc694js39qln6,unknown,unknown,bc1qe33um546333rphkd5vjhf8p4uq76dyrvnz4kr5u0mq28t8h25xaq3vher5,unknown,unknown,1684199307,60.18903,1626748.8
