date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 20:20:09,tron,usdt,2016781514,transfer,ad536abae2a2f62a9514da5490a5de530e8b8992beb8b9db4719d3e6a07ce9dd,TErvgbC153apm7GQvroG99YB7jDHmN76my,unknown,unknown,TEkWupYqSyJU9xzVot3WPHCptXKK9cF6GH,unknown,unknown,1684200009,1000000,1002038.8
2023-05-15 20:21:47,bitcoin,btc,2016782059,transfer,9a824e95c6ad879ea58b3f3c846f80d04622db11f23f5c8e82a3d7e9060ba50f,Multiple Addresses,unknown,unknown,bc1qwv9rrle4r6lhrh3025efr2ew5v6q60pm6w90vk,unknown,unknown,1684200107,111,3006373.8
2023-05-15 20:21:47,bitcoin,btc,2016782075,transfer,cdf52eb06efab87bc136b8398cb0995e3575e8db2b7be240f7f662f31e920fa9,Multiple Addresses,unknown,unknown,bc1q7755vv4yx44z3lwdqzvcm9jfnx69mzq58kfhglrwf8qd9ke0wjss4p7jl3,unknown,unknown,1684200107,65.336655,1769607.4
2023-05-15 20:21:47,bitcoin,btc,2016782076,transfer,cdf52eb06efab87bc136b8398cb0995e3575e8db2b7be240f7f662f31e920fa9,Multiple Addresses,unknown,unknown,bc1qvurvcvgw2skkufgpxhdt2hj6ml9thz4jhecawdq0rner2pdzeg2sxzxa33,unknown,unknown,1684200107,65.336494,1769602.9
2023-05-15 20:21:47,bitcoin,btc,2016782573,transfer,df740258683c56456bd65cd7b53b4f3caefae67655fc6d19b0287b784e381cbb,bc1qal6vzplwarpdpqzg94ud9p7g672yk7385l7vz0ysfvwwjuecq76qhwchyr,unknown,unknown,bc1qwq9faw9yu5zsk84j3hv6mjycu4knesm35f5m727mdr9k2e92kdcscjchme,unknown,unknown,1684200107,63.073498,1708310.9
2023-05-15 20:21:47,bitcoin,btc,2016782583,transfer,379e64d456638c6796ff8c14b1c33cf63ec3f29064bc2b945900dc6b5d022d95,bc1qxwzngw6ep49d7hzcqemeerkcx8qgr4d06ac7vgj4ycn0ceuvdwzqjlxkhq,unknown,unknown,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,1684200107,78.4998,2126123.8
2023-05-15 20:21:47,bitcoin,btc,2016782584,transfer,379e64d456638c6796ff8c14b1c33cf63ec3f29064bc2b945900dc6b5d022d95,bc1qxwzngw6ep49d7hzcqemeerkcx8qgr4d06ac7vgj4ycn0ceuvdwzqjlxkhq,unknown,unknown,bc1qwxpy2exxqv05c07u538fnlaeyjapeppc6raljr94d5x8qqh6fspqql66nt,unknown,unknown,1684200107,62.41139,1690378
2023-05-15 20:22:11,ethereum,usdt,2016781960,transfer,6c7a0893e23fc0af3b7adcd9491e7a8e56823424ed49f42d7e2809fca0ebc36b,2ce910fbba65b454bbaf6a18c952a70f3bcd8299,unknown,unknown,cee284f754e854890e311e3280b767f80797180d,unknown,unknown,1684200131,2563371,2585605.2
2023-05-15 20:23:11,ethereum,usdc,2016783182,transfer,6abd15f65a287e30409a4aec169ae52fbebb95829859b811bbdbea797f10e028,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684200191,1051111.2,1051130
2023-05-15 20:24:11,ethereum,usdc,2016783413,transfer,e9340d713ca2c963bb6e19df7f9d8e2b799d0e9f512bb2e8a7b30eb234a53023,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,1684200251,1414965,1407739.2
2023-05-15 20:25:35,ethereum,usdt,2016783624,transfer,63c302da23e7a8ca466bc8937ccfa4f4702477a38cec5c18eeabc0c8a88da92a,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,266a834f1aa95115660c501bf4167a2eb92e2c96,unknown,unknown,1684200335,1343986,1344884.2
2023-05-15 20:26:03,tron,usdt,2016783676,transfer,d4d6099d99b1ee9efe4f16d48ddb2709d3d7d2b4e8689b8b9c0d07ad6d57427f,TKkhms2rYQLN3yT7padMt7FdsS95AbGJru,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684200363,1340000,1339434.4
2023-05-15 20:26:57,tron,usdt,2016783854,transfer,89c8fca0998da573b5b24236b017603e2882c69ffc06738c393401831dda1967,TSBneT2JJ2zUa6bB7TqXdtfWrwXmWHwXEb,unknown,unknown,TGSiLq35Xst7kUU8NnDcDSNSPWd3MRT5Nt,unknown,unknown,1684200417,2000000,1999155.8
2023-05-15 20:28:35,ethereum,usdt,2016784265,transfer,851bd56e8ec6aeb0798c511a40dfa79dcf9f9eb7d217431e117400cf21f0065c,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,1684200515,3140411,3128679.5
2023-05-15 20:28:47,ethereum,usdt,2016784306,transfer,ba2187090e524b8d4244f5cf349f0752472a8f2c1ef41ef0e8d6a87097290b27,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,f38665c6abda6f4ba1539eec55ad1c76756fed91,unknown,unknown,1684200527,2092887.4,2102411.8
2023-05-15 20:28:47,ethereum,usdt,2016784307,transfer,824493b6b287751fbe8b78c19bb2fa9b3408d29960b12859d57122a3dc06ea8b,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,f0bd783c667b9d03e680fcc552501bec300629a0,unknown,unknown,1684200527,1368724,1374952.8
2023-05-15 20:28:47,ethereum,usdt,2016784309,transfer,eb16dcdab3b6a9d7653b3a1efbad57a0caa31c474cc6dab46d736d6cd1c851dd,266a834f1aa95115660c501bf4167a2eb92e2c96,unknown,unknown,6ec7919f250c93215f6485ca15d8fe012c80274c,unknown,unknown,1684200527,1343905.4,1350021.2
2023-05-15 20:29:12,stellar,xlm,2016784335,transfer,814677ac8075eafb09e814a78d087b9c25e6f49e08b4b2f20087e1621c0bead7,GBAIA5U6E3FSRUW55AXACIVGX2QR5JYAS74OWLED3S22EGXVYEHPLGPA,binance,exchange,GC5LF63GRVIT5ZXXCXLPI3RX2YXKJQFZVBSAO6AUELN3YIMSWPD6Z6FH,binance withdrawals,exchange,1684200552,20000000,1752659.5
2023-05-15 20:31:23,ethereum,usdc,2016784946,transfer,10ac2f2541d31ca1fd31e4f103ec7d38ec9b0bb49d71e7450b8eff29beea00b1,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684200683,1009989,1002970.06
2023-05-15 20:32:11,ethereum,usdt,2016785114,transfer,87c76dd288dc76090180a199acc865a33a728faf24d8d3777eaec9c39484c78d,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,3229149012a035ef51d724e0343eb31ce3e4bb7d,Binance,exchange,1684200731,3721382.5,3730863
2023-05-15 20:33:30,tron,usdt,2016785352,transfer,c0777871aa09dae32b51f19c0e360edb6fcf6cf6df29083d456fc1bad5c5b12f,TJbHp48Shg4tTD5x6fKkU7PodggL5mjcJP,unknown,unknown,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684200810,1775603,1781084.8
2023-05-15 20:33:31,bitcoin,btc,2016785531,transfer,44b55b45200eaeacc2fdfb765ab66f9c0dc56ffb1e076c803fc9b7fa24671177,Multiple Addresses,unknown,unknown,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,unknown,unknown,1684200811,105,2836916
2023-05-15 20:33:31,bitcoin,btc,2016785575,transfer,c4c6e5e96a9a852bf88656828f282ee16520e236f7206ed2f06f656c777d9430,bc1qv5qz4cfvul86uduys4knqca6gygkd05gvpzr7mylesxus2v2ucvs7r4k5c,Gemini,exchange,bc1qfjxlwhmcv4dng7tqe9ua755sprpz5uql4guvufyhejneflqfyzksm426lx,unknown,unknown,1684200811,37.40108,1010511.7
2023-05-15 20:33:31,bitcoin,btc,2016785603,transfer,8a388ed7ecbce5da998a4c36f9cc07ffc002780e7299efbda870b019951f4a03,Multiple Addresses,unknown,unknown,3LAofteAFRBXwHCQzQbzMt9JKUEVRrVnJP,Binance,exchange,1684200811,41,1107748.1
2023-05-15 20:33:31,bitcoin,btc,2016785891,transfer,f37848ec94e34b1b1be86d203d24650f918b5d1e9c94db95f0bacff151c50eec,bc1qu2x9z4vsxrj4xusv6pqnggp7y6u2yj9pq9cc5m0v23zd5f79xq6q372sxz,unknown,unknown,bc1q447yf5688xzg75zy4kz8eedjcns4z9ew2n93w5lfhhef2jn3mqyq7yuxqf,unknown,unknown,1684200811,68.05846,1838820.4
2023-05-15 20:33:31,bitcoin,btc,2016785917,transfer,ff0d60047b0a1286fa93ef56bf04530ab53aeb3179770920345679fbe343ae1a,Multiple Addresses,unknown,unknown,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,1684200811,77.1999,2085806
2023-05-15 20:33:31,bitcoin,btc,2016786120,transfer,041cb9be7f9e7aa92133595fcc783af6d9ab266509a847efc21e88884c7d1e5a,Multiple Addresses,unknown,unknown,38f4EqLjFr7GekvW6Dsjk1M4kNNv5d16n8,unknown,unknown,1684200811,185,4998376
2023-05-15 20:33:31,bitcoin,btc,2016786121,transfer,041cb9be7f9e7aa92133595fcc783af6d9ab266509a847efc21e88884c7d1e5a,Multiple Addresses,unknown,unknown,3FQJ1XquXDmNeFuZRy8LhPbVmWSRoxhQBv,unknown,unknown,1684200811,2315.003,62547320
2023-05-15 20:33:31,bitcoin,btc,2016786129,transfer,b142e4479c09507a1cac6b61da95fbb140777ab259cab6e0d012b9c33ca7b9fb,Multiple Addresses,unknown,unknown,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,1684200811,193.25897,5221519
2023-05-15 20:33:35,ethereum,usdt,2016785391,transfer,2bb6beffc96110a0e5642361d7f8c1fc9fba155cc58204674dfd825a8a2b559d,e4914c259421fc43a59da72a97e052acae76a2ae,unknown,unknown,6f77eb5500e51fd6bb6463924fb83e1f93abc48f,unknown,unknown,1684200815,2495000.2,2502703
2023-05-15 20:34:47,ethereum,eth,2016786637,transfer,e72629919892aeadcc0776bd9638f3aefe4cae26e6ea0d8c205ec03dc8f9f8dc,974caa59e49682cda0ad2bbe82983419a2ecc400,unknown,unknown,fc17e1bb34eaf12088bcefa86f90ab2c5f3ed050,unknown,unknown,1684200887,744.54474,1336299.5
2023-05-15 20:35:11,ethereum,usdc,2016786740,transfer,6ff3f48b19456c539c38845e66a218398ffe4099d4be2e4c95c3b2c06463427c,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1684200911,10000000,9960499
2023-05-15 20:35:39,tron,usdt,2016786817,transfer,50852a65a7f4a07e5e5370361cca9a0f71d537a4d40d3fc56a3dcb1d2ed2cbbc,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TKgFenHDFGwgkFViKz1NZUB6uE85tTHgmY,Binance,exchange,1684200939,1090399.1,1085560.8
2023-05-15 20:35:59,ethereum,usdt,2016786977,transfer,18abe24324ec9aad0d17dc672689a6abb1f831325b975d345f2cd7619ef7ab1a,6ec7919f250c93215f6485ca15d8fe012c80274c,unknown,unknown,fe8572037db8373d9c0ffb48c4f7d5185072bb38,unknown,unknown,1684200959,1343905.4,1346409.9
2023-05-15 20:36:02,bitcoin,btc,2016787230,transfer,af63161e692e0fbdbcd260310b5a5158348d6f2f63f0bc5896dbf0cc604537b9,bc1qzwehjetv63vc3s375y9l666gkn2wj729s8fc09du23z3tvujl4usx2txea,unknown,unknown,bc1quemn78uq5e7sfu0lhf5ekm6hswlvl60z6w0z5nuqp9ueu0cdc99qtaqeuw,unknown,unknown,1684200962,72.33346,1947517.9
2023-05-15 20:36:11,ethereum,usdc,2016787021,transfer,9aabd16bfd917ea0447a9ea42272442ce2d3488f10f67453fc91b9042241ea2b,307111465e4cedd89fa28b9768981b8768a3cabe,unknown,unknown,ccfa0530b9d52f970d1a2daea670ce58e4176389,unknown,unknown,1684200971,10000014,9974181
2023-05-15 20:36:24,tron,usdt,2016786993,transfer,7e54a009c5bb8f1e5bd696442667e7b38f1ba7d1569cecac420bce31ead5df92,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TTsKLffK3rLKZxbprHFphokUDj8nm9jNZ5,unknown,unknown,1684200984,3415117,3421481.5
2023-05-15 20:37:47,ethereum,usdc,2016787920,transfer,a9b84c5e4f6454e61870bf0bab143b39ea7a1f2ff12e816ab8c67a6c5680c098,ccfa0530b9d52f970d1a2daea670ce58e4176389,unknown,unknown,465a5a630482f3abd6d3b84b39b29b07214d19e5,unknown,unknown,1684201067,10000014,9972259
2023-05-15 20:39:12,tron,usdt,2016788132,transfer,f311402366ac353648e54236fa97f1590263f07026c29970e67d598d35f98670,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,GateIO,exchange,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684201152,1703690,1705442.5
2023-05-15 20:39:35,ethereum,eth,2016788254,transfer,0070ac27df453898fa5367f6163fe34885994241f009bfc5ba7749b81ee5e709,b8001c3ec9aa1985f6c747e25c28324e4a361ec1,unknown,unknown,7f28de688f8863c1ad81ae566860a8bdd6293b4c,Binance,exchange,1684201175,600,1078975.4
2023-05-15 20:39:51,tron,usdt,2016788269,transfer,6d224b13c468923c30edd275e28f160ddd22d78432dfc9eafb573c0c7dff62d4,TWLWXfHHXLeUjbGDQMsRELMns9axvHZGdN,unknown,unknown,TSASNJa31MaPGEjzqnWU4KmrWcZrjbT9uD,unknown,unknown,1684201191,2400000,2402468.8
2023-05-15 20:40:11,ethereum,usdt,2016788420,transfer,ee1b4031202a655734e0d1d0e635bdd5187247672590f51409a352ca84129225,f0bd783c667b9d03e680fcc552501bec300629a0,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684201211,1368724,1358688.8
2023-05-15 20:40:27,stellar,xlm,2016788389,transfer,9a4ece334f4e974b98ad8373ccb315a1c58923f1b57f823cd49e74ab88000ae3,GC5LF63GRVIT5ZXXCXLPI3RX2YXKJQFZVBSAO6AUELN3YIMSWPD6Z6FH,binance withdrawals,exchange,GDHF3HIKWM5KJAVLZBSZWUFDOEOT7IBMY22UXG4QBE326O354INLPAND,scam,other,1684201227,15349350,1353913.6
2023-05-15 20:40:45,tron,usdt,2016788463,transfer,b197f6a192f6116938c285e2a93cfbadeaa4c7f295f9e359f64cb0c375c3cf0d,TTsKLffK3rLKZxbprHFphokUDj8nm9jNZ5,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684201245,3415117,3390078
2023-05-15 20:40:59,ethereum,usdc,2016788563,transfer,b7a2d32a6ea4b9c1b23d7f6c517c78bddce34eeb899d707c741c2fb98e5dedd5,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,1684201259,1371279,1372974.1
2023-05-15 20:41:30,tron,usdt,2016788609,transfer,b5a23d61150313341e09d31783008e7eef90a9f6244b1490ce917e90c6e1adb3,TPEXEpjuuRSxpV7vnCrHAefuAMV5VsNAQ4,unknown,unknown,TKP8ZN9xtmFfB7iGtiC2NenAuTEadnUWTK,OKEx,exchange,1684201290,1584482.5,1582381.2
2023-05-15 20:42:54,tron,usdt,2016788893,transfer,321c06b2bae3f53c90f3052f7b0041e4f3484a7bbf9ca2b0cf065deb4c22f95c,TPJYbd7DudjmHMN9ChDtusX21oSQYgbA1M,unknown,unknown,TFfNnQqnJi7RfavfTSjWZ3QfQwSLXzuQ9r,unknown,unknown,1684201374,2000000,1996424.6
2023-05-15 21:41:11,ethereum,usdt,2016808052,transfer,d54892ad0cb11d1eff8a5becd308693ba02927f6c8e3e3a2c83813f423c1beb2,dcb53e39aad07569de0e370d61ab648cedd2cddf,unknown,unknown,97fa1f69ff43a58872f23072137e6597f4eadf50,unknown,unknown,1684204871,1100000,1104856.6
2023-05-15 21:41:39,tron,usdt,2016808132,transfer,a9a614c6fd0a99e2ce9f4626d3fe406e12ab60e2d3a018c5398af3cb16662cb5,TWoQQ2KMBaRNDo1YMebmW6EoKUNEd5sLEp,unknown,unknown,TV1Yqn1UCnnhBkaeSKQo6srs44Ue4wa7Gi,unknown,unknown,1684204899,2000003,2008833.2
2023-05-15 21:44:18,tron,usdt,2016808657,transfer,a50a1a342b1dbc57c067d1c11cb45e1954ac50290899f78917fdc2de67c53405,TV1Yqn1UCnnhBkaeSKQo6srs44Ue4wa7Gi,unknown,unknown,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1684205058,2000003,2013662.2
2023-05-15 21:44:47,ethereum,usdt,2016808774,transfer,8e854adf3d9e5edb365834ce18cbd788716ba1e8614a808f5b2d4b68416256d6,97fa1f69ff43a58872f23072137e6597f4eadf50,unknown,unknown,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,1684205087,1100000,1107512.6
2023-05-15 21:44:51,tron,usdt,2016808763,transfer,f420229a2d2378052de8f83181a4277f44ee50f0095120c541091c5161b4e752,TSktyntpvZvkBrtJXjbMhbpdzCbMLJwHVU,unknown,unknown,TJVmMuwXJBHW1EhrDEHgco84NfNSgB8Bu2,unknown,unknown,1684205091,2000000,2013659.2
2023-05-15 21:45:11,ethereum,usdc,2016808891,transfer,8c7ae4a053c9b5c68d7ed7af300936f62d4588168ffb2d01dbe5f963680b20ef,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,0378cf762b4c6dc685eae9c893c96b260a55f9be,unknown,unknown,1684205111,1000000,1009078
2023-05-15 21:45:35,ethereum,usdt,2016808951,transfer,3cf21bd6a3e3586b7a3e6ffe0e140e959e706e5540397336331929a0d6070538,39717f6f284c826a5459d3d98fb06cf1ef903c04,unknown,unknown,af8f57826b2968c09c784d379d905fef9829b9ce,unknown,unknown,1684205135,1130000,1134299.6
2023-05-15 21:46:03,tron,usdt,2016809022,transfer,6768a4e8029f56fa578256b5d7113bb7fb9b5c84d2ab3f8a81dad539321b8553,TFWcZ7UYsfynpCc6xipMwxiEqBSm7uf7y9,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684205163,4609981,4627522
2023-05-15 21:47:35,ethereum,usdc,2016809405,transfer,c9284d630d6ed62435cd602d4fa35c6d4bf29d9c4f17b215a3262ec609fac97d,0378cf762b4c6dc685eae9c893c96b260a55f9be,unknown,unknown,128c465145ae9ffb3eabf5c6f56b41690bbc9660,unknown,unknown,1684205255,1000100,1003583.2
2023-05-15 21:47:35,ethereum,usdc,2016809414,transfer,c9284d630d6ed62435cd602d4fa35c6d4bf29d9c4f17b215a3262ec609fac97d,0378cf762b4c6dc685eae9c893c96b260a55f9be,unknown,unknown,128c465145ae9ffb3eabf5c6f56b41690bbc9660,unknown,unknown,1684205255,1000100,1003583.2
2023-05-15 21:47:59,ethereum,usdc,2016809506,transfer,62b1fe58be26a2c140df2ac047ef164a7c62d31c2b4610048835be70488261df,4f1a5a5d258522254933a6da9648c57fe230d17e,unknown,unknown,ed89da9dd83a0d703991ee833969489278b260e7,Binance,exchange,1684205279,4438724,4454183.5
2023-05-15 21:49:03,tron,usdt,2016809609,transfer,4dd6594c4d60036d59849f47336f92cf2344d3e95d34e6c4011ad7f36d27be25,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TK7wGS7KMvMjRdninEx196XrUzAYsqy2nb,unknown,unknown,1684205343,2000000,2006800.5
2023-05-15 21:49:23,ethereum,usdt,2016809756,transfer,15e912d454b81ef94d82d700bf9f33bdf96ae92451d917ce647ea089cbaf2780,af8f57826b2968c09c784d379d905fef9829b9ce,unknown,unknown,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,1684205363,1130000,1128521.9
2023-05-15 21:49:35,ethereum,usdc,2016809781,transfer,689cecfee2b8318518b3e64feffd22f7dc89b5126e877a34c4e939432130a3da,4f1a5a5d258522254933a6da9648c57fe230d17e,unknown,unknown,ed89da9dd83a0d703991ee833969489278b260e7,Binance,exchange,1684205375,2487666,2500126.5
2023-05-15 21:50:12,tron,usdt,2016809866,transfer,d364b745279f5d6f4a668cd6d009ce87f91d18a55a9bc1f40d5a06f7c4a8baaf,TGsVzevkDAfbo9g2JCEBb7hrBCDX4PHYUV,unknown,unknown,TGxfhgX2H3hdPiH9B2Qfmg1YwspM1ttESd,unknown,unknown,1684205412,1622469,1620346.6
2023-05-15 21:50:57,tron,usdt,2016810039,transfer,037249403095f2d79d3ab143dc416df7c965e0b35ce2c7bb71df7fb8bc570a4f,TFK83A41pUspJ1Sd766eU2cD2ktufz9tth,unknown,unknown,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,unknown,unknown,1684205457,2132192.8,2149655.2
2023-05-15 21:50:59,ethereum,usdc,2016810103,transfer,9b26a795d1b818be1f4f68fd79ffa725ce876ffb97b4641ea77d3ba7dd34ac1a,4e185fe2c41860b1d71c6c5b38237ba33ae8210d,unknown,unknown,51265a97023af011fb47a7ff3e89cb653aefa3f7,unknown,unknown,1684205459,2000000,2012947.8
2023-05-15 21:50:59,ethereum,usdc,2016810106,transfer,9b26a795d1b818be1f4f68fd79ffa725ce876ffb97b4641ea77d3ba7dd34ac1a,4e185fe2c41860b1d71c6c5b38237ba33ae8210d,unknown,unknown,51265a97023af011fb47a7ff3e89cb653aefa3f7,unknown,unknown,1684205459,2000000,2012947.8
2023-05-15 21:50:59,ethereum,usdt,2016810112,transfer,c7f6df7c84f38a3176b9c887d9704f34d0a5a966d09465b00957791605ae817f,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,b563c72d3b5514fa098f9a588523915469dcfd88,unknown,unknown,1684205459,2230000,2248263.5
2023-05-15 21:51:15,tron,usdt,2016810100,transfer,049091b8e877a89b4c5c6992749d9bb5c5645ee4c2247dcafda335a65d072f66,TS8FxFPnRdr6sctv1GeJQkffp9mi93v5F3,unknown,unknown,TQnpTP78bJWa65MZCmcU6mRWBR8YD97YVZ,unknown,unknown,1684205475,1000000,1008189.9
2023-05-15 21:52:39,tron,usdt,2016810435,transfer,3eb66f315aeb9096169cfdafaac89d7783a07f15d436375fb01d5c9c23c2fe8e,TGQGLA1twSRAfkxSPVnzUiADgPRrCumJFe,unknown,unknown,TRTGEf3e7McMpKTEdkC4wuNvNSX1SjXy2o,unknown,unknown,1684205559,2000000,2007325.5
2023-05-15 21:53:23,ethereum,usdc,2016810602,transfer,a6c55f8a1a6d30ccc8dc13353b6fe871be6d8d9b7db88116c0a89d02e3b08f7b,51265a97023af011fb47a7ff3e89cb653aefa3f7,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684205603,2000000,2019272.6
2023-05-15 21:55:45,tron,usdt,2016811007,transfer,bf55c6688e3c31a9cbb7caee7acbfed5dd05e64e05cbb4981378269e073c283d,TFJEQ3ysVUu4CFdfokrSurEoEqJgKTwSKT,unknown,unknown,TNFtc3Xvr3N8d8FLAbVBE2JHCWCKEBfKTG,unknown,unknown,1684205745,2000000,2003551
2023-05-15 21:56:03,tron,usdt,2016811081,transfer,b5f1a137a0ac4d14ff4180b5890fc357e47497ad9d891106146fd4728448bcea,TD73eXvY2FdxYsx38ZbXBreSDqnbeLoF4f,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684205763,3500451.2,3506666.2
2023-05-15 21:56:03,tron,usdt,2016811118,transfer,72465fbd4f6da0b3dae3b7be271ad41877fc99e1e060f818f029026725e6da7b,TJVmMuwXJBHW1EhrDEHgco84NfNSgB8Bu2,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684205763,2000000,2003551
2023-05-15 21:57:27,tron,usdt,2016811437,transfer,e1cf7e780ac22bd5a332387bf72b5f8fdf1d93d460184960a0df111b2bae5349,TK7wGS7KMvMjRdninEx196XrUzAYsqy2nb,unknown,unknown,TX8ex6own3YY8LsGJVuVKc2BKoNormEyc4,unknown,unknown,1684205847,2000000,1996861.8
2023-05-15 21:59:35,ethereum,usdc,2016811905,transfer,c1f3c0fe5dc2181d986f170722041b8161a85844a02c8696bd2f9825cd0f68f6,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,739adc03a7d8cea2f0a64d9622a5c346cb0ca1eb,unknown,unknown,1684205975,2000000,2009713
2023-05-15 22:04:23,ethereum,usdc,2016812862,transfer,bf798a10b441a380b4dda75566bb229390b9b706d7d7ab6d460007b9ea1a8053,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,24c16fdf118d9f34acd6127f4fe158c2f1095e8d,unknown,unknown,1684206263,22000000,22045524
2023-05-15 22:05:11,ethereum,usdt,2016813036,transfer,f6be87e50c1e974e480eadfa981a401df88dc3fcf6866017b7453ebd99244ade,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,2e7f37ea2451115661168436d259602b9cca7e2e,unknown,unknown,1684206311,7000000,7027764.5
2023-05-15 22:05:23,ethereum,usdc,2016813056,transfer,e63206ef0e8e6c414310e4074d0305a7b41c27ccbe9cdfc79c28ebd501e39da4,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,7e4fde09dbbb44758a202726e16027d907646a40,unknown,unknown,1684206323,2999986,3012268.8
2023-05-15 22:05:23,ethereum,usdc,2016813058,transfer,beb41987e55361535abfb0fde27778cec0c1225475b856fa0e4409c7aa22b988,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,00d7420cbc5209f66df9cd5456d2836a15851d1b,unknown,unknown,1684206323,2699990,2711044.5
2023-05-15 22:05:35,ethereum,usdc,2016813094,transfer,e75e18c4cb7e187432daaef156d13454072814c2a878657bf03a0034b6374dea,24c16fdf118d9f34acd6127f4fe158c2f1095e8d,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1684206335,22000000,22090074
2023-05-15 22:06:23,ethereum,usdt,2016813288,transfer,607d7b56f72be1dfde784fa4972f70b0f5800cd66d22b37102f2834f229ca8ca,2e7f37ea2451115661168436d259602b9cca7e2e,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1684206383,7000000,7012600
2023-05-15 22:07:23,ethereum,usdc,2016813541,transfer,eca5842456d52a18596ec4bbe9794308b128d1e0d113b3823dfc29cea2a24484,fe4bfe2de1864307aaa1cd6a510bf4735c8ad261,unknown,unknown,f16e9b0d03470827a95cdfd0cb8a8a3b46969b91,Kucoin,exchange,1684206443,4000000,4020474.2
2023-05-15 22:08:18,tron,usdt,2016813692,transfer,a5b49b3f69c6c9b0dc9ceb4a6ce8664ea78c2d8635a311aeb1b316804872c589,TNvxy1cstZwzobWEJDKAXPYw1DZ11nCW7t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684206498,1074809,1073250.5
2023-05-15 22:09:11,ethereum,usdc,2016813929,transfer,52db1bc26f5da8ff42a1f8345cc8a5da5a38870eede73843fd1656add8fd1fd9,069797200b3f4052080edcb2d1dfe820c7db0d69,unknown,unknown,0dfbe73d4c0933fc810b491dcb59d7bd01785c41,unknown,unknown,1684206551,1500000,1504166.6
