blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
bitcoin,btc,2015377330,transfer,a9e3573b91770d77f5c7ad5e69c668e1f46a9661e382a08dd8f3f67ea739c303,14iZY1FmGQWL6fKgQg2Qh5bNhLL2WHWMhB,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683905438,1572.023,41216148
ethereum,usdc,2015385508,transfer,66ba97b63756b3860a7c6d1fb30d6c8672e0b1b01184ed5908e1b3d528396a8c,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,21670cf6c2351c4710487abd38385caaa8b273dd,unknown,unknown,1683906335,11080312,11052641
ethereum,usdc,2015391564,burn,4034b4e32e7cc957beedf48d32a7042e9b155c044b57872d809fdb52e2e8fe0b,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683907331,11475019,11570648
bitcoin,btc,2015392813,transfer,2c4622fedab09bac6595c349f8f52833c213b5d5f224349082434590a10bf2f9,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12xPSLFTcjc5isFETSfWyaPcA4dKEPPgdG,unknown,unknown,1683907587,416.6638,10983734
bitcoin,btc,2015393529,transfer,a0329a8fdc0d68b7594027a2789a2f687f3cc5136b480620c4db8137f3712e0f,bc1qux5r7nrmwhlyudghgjtf07cv3n3ej79y0gpwmu6cx9f40xtdxpeqp5d7s9,unknown,unknown,bc1qq4etn8wjn3kv39wmts4p69rasez0qff2wvhcehjn4f27zk864vrsqd025g,unknown,unknown,1683907587,1176.9995,31027056
ethereum,usdc,2015395895,transfer,8c8845a01f166d4e22608f576ac80e63cae7862119b3b2339eb0393d382ad003,756d64dc5edb56740fc617628dc832ddbcfd373c,unknown,unknown,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,1683907907,12000000,11936044
ethereum,usdc,2015396264,transfer,30299ace2fe1d7bce36c14f40140fbc0224f05499856f3c82f3aff1b691ca874,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1683907979,12000000,11998481
bitcoin,btc,2015397219,transfer,f3780d0f4c004910bb2c857fd9a183dfef77d93ef7b72b005ca2978972916215,Multiple Addresses,unknown,unknown,3KV77g2teXg42xz3beH6PcULox7LFnzVYZ,Coinbase,exchange,1683908080,418.4679,10991863
ethereum,usdt,2015396580,transfer,caceceb716a608621ff4f4648252532ac6840d42e929c31319bdc9191ae6669e,6817cb23429c251155f55241fc984654f23b0067,unknown,unknown,aab68bdd5668d7131f18b0e0553a748dd9280aa5,Binance,exchange,1683908099,10000000,10009420
ethereum,usdt,2015396748,transfer,eacc0dc9b19ee03775376ca273aa8472a5dffae07dd0d22feff72438e12630f2,6817cb23429c251155f55241fc984654f23b0067,unknown,unknown,f95b8114495026193b91e17e0af6e11c4aa49125,Binance,exchange,1683908135,10000000,10089530
ethereum,usdt,2015397958,transfer,40d90322488acc71bac30b3b71eda67c7164ad9581396ca8f83e2fa12f30b44f,6817cb23429c251155f55241fc984654f23b0067,unknown,unknown,1b20b200a78c6068ce5ea96226d1b53e0a119202,unknown,unknown,1683908171,10000000,10089530
ethereum,usdt,2015403916,transfer,3080a0f01cc942d0db7b5983246954409d11eca229c1fa05cf674a2386b1ad9f,aab68bdd5668d7131f18b0e0553a748dd9280aa5,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683909011,10000000,10047197
ethereum,usdt,2015403951,transfer,d394ba69e102b887b95882f6f7726657a24c2608654977443260648353c3d803,1b20b200a78c6068ce5ea96226d1b53e0a119202,unknown,unknown,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683909011,10000000,10047197
bitcoin,btc,2015406343,transfer,2ad1607730fb03361f48fc7dc827fa0c9df913a6db0fd293bea103b530f70c1c,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,unknown,unknown,1NTGpSXBei2q95cdsLw965tAVfPYUkJsW2,unknown,unknown,1683909358,479.91,12704870
bitcoin,btc,2015409266,transfer,72268a6d9cfbe8c48c9498aabea8132f964b0854ef3cd4c27a1700f678e5bc62,36nNf8rMCVD2GJKrYzUpFG3J41nFH7njon,unknown,unknown,3Qs4UKkGJZgfFETnkW6AtB2VUQzjGHKBFH,unknown,unknown,1683909669,970.31647,25683692
tron,usdt,2015410800,transfer,b52422a02165496a7f836135f4fe5203fc3c4a3a0c1d1e604b9ad82ebd9d391c,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683909906,38055000,38124900
bitcoin,btc,2015411891,transfer,354765aa8af0624cb504808ed72505ac2cf5ee51ee8c4f23dbf362f49af927df,3Qs4UKkGJZgfFETnkW6AtB2VUQzjGHKBFH,unknown,unknown,3NJ3GAXPcjUgiuazx9Nb6tz3S4SDdKivBR,unknown,unknown,1683910076,968.41626,25393394
tron,usdt,2015412982,transfer,07132c86a9b10fb78fe95cc760569ca2fbe20fd5f344f303aae83230fdec17b8,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683910173,38055000,38443964
ethereum,usdc,2015413068,transfer,82e79da79366e18062afa8ff2e25e18fb4dc7e36640cbacef0ccb7363359d3bc,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683910187,12537117,12485751
ethereum,usdc,2015414587,transfer,048040915a2bb266ce87d021e04da5c3b5e243c6514c63f3ade1a0f739381b78,01e45794296607a04b086c68f11f69a54f8ca013,unknown,unknown,e8275ea08e5b00a417dc076ca097d11c8bf6bb35,unknown,unknown,1683910547,10000000,10010634
ethereum,usdc,2015415258,transfer,11f9d470e93c86d6d823374c36864326ee3831c7b262994907cb76eaa51717b3,e8275ea08e5b00a417dc076ca097d11c8bf6bb35,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683910703,10000000,10037774
bitcoin,btc,2015415713,transfer,575c2fa00d19f8edb24f35b76d4240a39410daf0fda099ee88a5e169011995ac,3NJ3GAXPcjUgiuazx9Nb6tz3S4SDdKivBR,unknown,unknown,3PspfUthmitHXPHqSRhKPH6d5XZYCX3pJS,unknown,unknown,1683910698,966.5168,25300310
ethereum,usdc,2015416794,transfer,ca0a7397aa45a612bb0295756e8fe181ac4b401e0a581cb5c47ccbfc2ce3d90e,7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683910823,10425142,10410722
bitcoin,btc,2015418545,transfer,05770eab2939c0413391444c6d10f1b5d009d03faae2336a4a55deeaada06822,3PspfUthmitHXPHqSRhKPH6d5XZYCX3pJS,unknown,unknown,3LpsoXWWUu1nv1HnoM1fxhN7roKbYtoZK4,unknown,unknown,1683911170,964.6174,25395048
bitcoin,btc,2015426362,transfer,d1460566a0d9f6ac5b18917218c508e1eb704cc5f21c659730d7a400757305e6,3LpsoXWWUu1nv1HnoM1fxhN7roKbYtoZK4,unknown,unknown,3BY2ik26AiKvr7ioTbu4W1TbJyhW9Ncwnt,unknown,unknown,1683912865,963.66724,25479532
bitcoin,btc,2015426412,transfer,b0cb55b528156d3302cb84cfaa16adad65bb76390153fb4d456c0a0342d0022b,3BY2ik26AiKvr7ioTbu4W1TbJyhW9Ncwnt,unknown,unknown,3CeiLx7zVmUXugHUvBgj4xBTQb7sSg2Sdr,unknown,unknown,1683912865,963.28687,25469474
bitcoin,btc,2015426414,transfer,897842703d69a2ff7a7dc10094d323395a5824eab0c9a001375b53976a350668,3CeiLx7zVmUXugHUvBgj4xBTQb7sSg2Sdr,unknown,unknown,3J5Hb47m7Z11GgeKFVBXSo7AykG2moVBC8,unknown,unknown,1683912865,962.90625,25459410
ethereum,usdt,2015433940,transfer,72fce43a9d43ae23ac0d6694f90216a44ac51ab8f73dab2a3ccb4f8db913d0f7,7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683914435,16504999,16525601
ethereum,usdc,2015440497,transfer,63cb8502bac87bc445db202507d01de41f63ec9a1d78a856349522fb511bc0ce,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1683915551,15500000,15509577
ethereum,usdc,2015442171,transfer,04c7e4881ab62dce0bb9b556fefb7cb50b3554909324f6f01369a80b5f0abdf3,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683915755,15500000,15435894
ethereum,usdc,2015443079,burn,b148b8fac103028b08c3e13a7c2c80df3d81a932afa4fb99be0ae4468e5f216e,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683915995,12279626,12322454
ethereum,usdc,2015449844,mint,34de6aa48f5b831c19622d5bc32352fb5a87e730906a760a75500ee5b5d4f651,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683917531,14737531,14785859
tron,usdt,2015454380,transfer,f67c9956ed3c8e2ed2dc63358ca27c24d0c3e39493d0a3fc47ef236d46f97e26,TVsXZkzBJH6WKNpLDK9v4cc4oJ8SWge6tE,unknown,unknown,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,GateIO,exchange,1683918612,11999996,12020821
bitcoin,btc,2015458948,transfer,9a51841a41d337836aa0576aedee6121feffb974bd0936c4c886b637f38940fe,1NTGpSXBei2q95cdsLw965tAVfPYUkJsW2,unknown,unknown,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,unknown,unknown,1683919610,470.6879,12258092
bitcoin,btc,2015460866,transfer,7cfc79bfe88660951c0bb2f142d31e056f215ae0a87322002df0ee1b55e0f985,1E1Pde6Tb9qRbvS4jK6Ln3Ytu9KiX35QH6,unknown,unknown,1ExuhuQDy7QH8qyUZPXmAq23XfDRJFL6DP,unknown,unknown,1683919775,2500,64772404
bitcoin,btc,2015460867,transfer,7cfc79bfe88660951c0bb2f142d31e056f215ae0a87322002df0ee1b55e0f985,1E1Pde6Tb9qRbvS4jK6Ln3Ytu9KiX35QH6,unknown,unknown,1PshhqS9J4SXBJEmCPrsJ9FLiuYMnvzXK5,unknown,unknown,1683919775,10363.228,268500450
bitcoin,btc,2015460868,transfer,95a21246e57e80b0a4fec77993bb6ec9ee4c4b13d91fe7d8bd6be770cb514c52,1L8ffmLzQGHnZDGMZhkhM9XVJEuk6RUiH4,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683919775,1591.6376,41237676
ethereum,busd,2015465013,burn,9c6302fbc9110814ca2e138ab087bfb25649e7ed88cb669551e92d97d08fe999,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683920471,31000002,31000002
ethereum,usdc,2015470753,transfer,36ff870bb89b04226fd67f1ffbcd5638baa588106541cff02ad269a008c9d951,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,86970638e9b2348d822afd2c917498b01fcecbf4,unknown,unknown,1683921299,25000000,24823938
ethereum,usdc,2015470754,transfer,2f0231f95c42c795a84dc04876a95a9e99d688a538b2472f5b00455c6c47df51,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,f7ca4e6d193d042ed29b75328c5b9bcda2caa971,unknown,unknown,1683921299,25000000,24823938
ethereum,usdc,2015470755,transfer,33d350f8a5f515839c3913afafecb632dcdaa97b7fc53fab447d2d3be343d8f7,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,5836bc3f148fa8f6a84847576c2207eff2c5d945,unknown,unknown,1683921299,25000000,24823938
bitcoin,btc,2015479702,transfer,2961e7730505920ffe7f2e2f9bc256a311890b262c3cb5727869083d0fde8eb9,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12xPSLFTcjc5isFETSfWyaPcA4dKEPPgdG,unknown,unknown,1683922781,637.64935,16880684
tron,usdt,2015483111,transfer,2761c52b8686410898d83f96f79ba3d37f7e285b017715d47de5fb4c1a8532d7,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683923184,16733000,16713572
tron,usdt,2015483879,transfer,f87613550226ff0dde47dfd5534f7bdeee0ea8f5e2f88ca9119647f5be3c5e1c,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683923427,16733000,16687394
bitcoin,btc,2015502727,transfer,33f5e75eeaf124b1daebad4ee493fccf514f276b6ebb9ad47484144d656f7b93,1CU4jmwjTadZGgSsNHnTu3ViyXUaNGZsyj,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683927087,1627.832,43817270
tron,usdt,2015506087,transfer,46fad2d3dbf91d133d0d6c99fb060b665b71f6e42ce382dafb9a3f4b757d66a1,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683927624,64695700,64232380
ethereum,gusd,2015510933,mint,5175e9351bc255fdf6d6b40f5ac945ee77da0beac2813b4d4ef70dbc7130c71b,0000000000000000000000000000000000000000,unknown,unknown,99f68d6197f1731a72a59e6b1cb007d6732610ec,unknown,unknown,1683928643,9993978,10006056
ethereum,gusd,2015511107,transfer,5dc050a29019772916ce956c2441bd21d5f98f4e7614a285821cfb3c905c5ecc,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,1683928715,10000000,10035903
bitcoin,btc,2015511302,transfer,9f68ace6d5baf26356606a8cf889752efc9f51a9ad93f7d12d4e9a1aeb7bea68,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12xPSLFTcjc5isFETSfWyaPcA4dKEPPgdG,unknown,unknown,1683928737,579.8611,15482568
ethereum,gusd,2015512482,transfer,eb83416acf6a3948084bd05ddb8971a7a8e8b6a7979fb370872d9818ade430c5,99f68d6197f1731a72a59e6b1cb007d6732610ec,unknown,unknown,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,1683929027,9993978,10025005
ethereum,gusd,2015513834,transfer,a409b6255156d698e1b8765813e3ff5e3783cbe79ac0b5caef6ec27c9453e964,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683929471,10000000,10067504
bitcoin,btc,2015514505,transfer,a9b5cbe34636472fd88cee6f6e1696a888c842d63a1bb161b6577ff96e751c36,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12Qy5wx6ESyjGSmYBYiWWFx3rBKNo2Squz,unknown,unknown,1683929624,673.94434,18020672
bitcoin,btc,2015514593,transfer,538edddd9091721ed8cc2155b09b463e9582eb211c13505525f094fe86dbd538,Multiple Addresses,unknown,unknown,14jziMSaLGYhDUHhYYCg3wWpbUPydZHjG8,unknown,unknown,1683929624,539.19214,14417518
ethereum,usdc,2015524962,transfer,1f62e7e938431295210ffbd36e0015f84a7c336335acb81bee367ab514e31e34,b5ad4872837b7de78205ac54c0235d0298b8e026,unknown,unknown,32fc44d40fc10d9ce63317e57439a600592f4207,unknown,unknown,1683932147,12099925,12120437
ethereum,usdc,2015527394,transfer,c83adf8a47631c9d691ef47324fa27a7fcf6547a4dc228c7bd0b803b3ac84b6e,32fc44d40fc10d9ce63317e57439a600592f4207,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683932555,12100002,12096600
bitcoin,btc,2015529968,transfer,a03c89169c40fdf06108dc6d6eb234cee1c155a57adcb91f929cdeed7c58b40c,Multiple Addresses,unknown,unknown,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,unknown,unknown,1683932957,500,13368610
tron,usdt,2015531080,transfer,4cffc14884929c64638fb9249ea9ca930930fd08f8baa343a69694ed7e845505,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683933363,34999996,35015750
tron,usdt,2015532862,transfer,92622b627287a981e01ed6250af617f2a2b022cd56effdfa0ae3b820ed1b989e,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683933651,10000000,10042214
ethereum,usdc,2015535630,transfer,c49a63a99c2fea54b9d261f54076731d2ec96740ea1881f23edf9db2a1f75030,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683934715,12896744,12824384
ethereum,usdc,2015535632,transfer,a2567a7cff9cefe6b6302ce9f7964d81eb5b07dc70db52df9da8bfd8b687f817,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683934715,12757417,12685839
bitcoin,btc,2015536289,transfer,f496c102e1c1309ff0d2ee65f24a62ad16014f4647ab5c1d1382a3ddbea9c050,1AE5a7orQ8uChrMRvKW11ew1Q3TCr43mBN,Kraken,exchange,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683934890,1627.832,43383990
bitcoin,btc,2015540335,transfer,60d53335fb2826b50389c74757e16c1937c80912011e605a83600a8f4cbd1393,Multiple Addresses,unknown,unknown,1MZvKJRK6UFF1deb18biMRGmeBUUEFsMY6,unknown,unknown,1683935642,597.9528,16046766
bitcoin,btc,2015540342,transfer,62ab547ba379fe2d65849868e6b508f14046b9e3eebda47acbcff15957944d93,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12Qy5wx6ESyjGSmYBYiWWFx3rBKNo2Squz,unknown,unknown,1683935642,734.05914,19699340
ethereum,busd,2015546723,transfer,8d15777100c282a6a04ae396a2dacecf636a85c49d04c3b3b1b07e4bdfffc409,f977814e90da44bfa03b6295a0616a897441acec,Binance,exchange,8894e0a0c962cb723c1976a4421c95949be2d4e3,unknown,unknown,1683936791,200000000,200000000
ethereum,busd,2015547237,transfer,27e3c2355013f0869967d954a692208de5da2c5ae333d637ecc80be6f024a01e,f977814e90da44bfa03b6295a0616a897441acec,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683936947,100000000,100000000
ethereum,usdc,2015547742,transfer,b8abffe37158269a7ace854b90fb4d9d8dfc8a0514612b1285a804398dffaf3f,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,e9cbfec52ef797624ed941b0ed157607560f5167,unknown,unknown,1683937067,30982324,31048556
ethereum,busd,2015548375,transfer,406660caaf14b3df9eec8764cfda5668ed0f7e9e768dc59bb224b86d5b25b24d,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1683937235,27912154,27912154
ethereum,busd,2015548376,transfer,01259c8dbff40894673bfda570ba2319a8351f442497c7bbb401a94525e52993,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,1683937235,36666660,36666660
ethereum,usdc,2015554398,transfer,f5bdacb22d37e222d070ead03bcce5716b3e6c9bd24cac6cf7d342e21e5b1192,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683938555,13109843,13123874
ethereum,usdc,2015554400,transfer,25a6f294bdca102e31546696cc596a8d52fa0db1feb727c6d8b771d24642bb78,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683938555,13362112,13376412
ethereum,usdc,2015559286,transfer,deaceede01479d64bf9ebf812a52694927f9e4b00b4c2d119b76bea3cba18871,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683939707,24667334,24617762
ethereum,usdc,2015561012,transfer,8e21280107bc8ee13c51e8351ce428d8dccc62a5d488d5e7ee5d818b7703dbc4,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683940211,24667334,24602378
ethereum,usdc,2015627133,transfer,9799e2999477bb291037c49e603bffc463478614e30facb4d14a6cf87be06dea,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1683959807,30912146,30880296
ethereum,usdc,2015633354,transfer,f031fad7f0da74d97e33f7b6fd78dcdb0833d3f5688d3c0cb271ad2a7595e000,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683961799,14911452,14920347
ethereum,usdc,2015633356,transfer,677084af8c8737fb6ad825a7aff132711ede6a6006e02aea55d792c6128c327f,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683961799,14784162,14792982
tron,usdt,2015642019,transfer,1be5d8df6c0ebba6ee4686f1759901278888fb8c15916d3b8f328704913d9fb3,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683964563,10000000,10050493
tron,usdt,2015646930,transfer,cb76759cb5006a8762acafe4426f010fac99f58ec94dab759ebb636dd52871c6,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683966024,65079970,64844464
ethereum,usdt,2015652256,transfer,1e1e3ef5ff997988880515e10c3442efc3d6b0674e18793c2796eb9ea7c1d7f4,4429b3ff3dbb3959a160fc1f2dc294215f71278d,unknown,unknown,94f1ea08d3deae117339bac8634fae5561dbd3fc,unknown,unknown,1683967667,15118968,15124981
ethereum,usdt,2015652257,transfer,3d7dc24cf55c465eb435c7a7c1a7bdad9cec79e851b5d5e931057b6f56763968,f5b573fef8affac65088a61530bcc953d77de9ef,unknown,unknown,9ee82e978ace714168043ffb2205e3212760f6ce,unknown,unknown,1683967667,15777140,15783415
ethereum,usdt,2015653654,transfer,6271ab39d8f08fdeda16abd730f74c3893cf7d139a2bfd99b8a46aa35ca833da,94f1ea08d3deae117339bac8634fae5561dbd3fc,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683968111,15118968,15088034
ethereum,usdt,2015653655,transfer,01af9478a4122f0789a63e1c41d2eed65cdb6eacb829b84d86459a9ff18a159a,9ee82e978ace714168043ffb2205e3212760f6ce,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683968111,15777140,15744860
ethereum,usdt,2015656620,transfer,85f3f7af4297d93aeaa3c42df759b24e313613d0e11c772b3439ca697c1f23c0,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,461909e4a69831210e48c8bfe6559f6948145709,unknown,unknown,1683969011,10512299,10522181
ethereum,usdc,2015658690,transfer,f5f1b6ce780733d98ce9c3b466fd898772c74c909ab5480dec3b1b63ed4896c6,225d3822de44e58ee935440e0c0b829c4232086e,unknown,unknown,f16fe8790494e1fa4bd4228101349ff6290f315b,unknown,unknown,1683969635,10000000,10024540
tron,usdt,2015659378,transfer,a084239b7996dde72e663867b4ac9d7571a6d0be6e4e086dac6d244d895805c2,TRYL7PKCG4b4xRCM554Q5J6o8f1UjUmfnY,Kucoin,exchange,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1683969963,10000000,10065773
tron,usdt,2015659540,transfer,e16290fd8c19e3d2276fe996d70d58a8a14afc582594e514145a3f064d5a7736,TRYL7PKCG4b4xRCM554Q5J6o8f1UjUmfnY,Kucoin,exchange,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1683969984,10000000,10006792
bitcoin,btc,2015688275,transfer,076ac8df687f0c89a9b337a5646cb5549f019abf02cb1f40cf545a9dfec0f8b4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,3H1NPSeXokrDya5aD8Grn47uDzkvnzwmgL,unknown,unknown,1683968091,374.59,10004668
bitcoin,btc,2015688399,transfer,12780bf7e5acf1eff2116cf9fabc329e7ddf59045b98fb28f52f2fe09d605948,139ds1qQWjbLCwwfuoo6GJdYECbkBNQJYT,Binance,exchange,1GyLonESqtUyFjPjDZcqgZdaAvR2bSrmR2,unknown,unknown,1683968091,1629.5099,43521464
bitcoin,btc,2015704139,transfer,3caab24db2c52e6cd57c344e7dd6c108e48f6c3cba86411ff9b8735c5ded0a95,Multiple Addresses,unknown,unknown,1HsNhw5PLXPiRds4ah3bh5zjaxC8Xeo8H,unknown,unknown,1683972701,500,13478425
bitcoin,btc,2015704140,transfer,bcbc7daaebb226eb1e1106ee72e5ea45b2b47e047bf092f51bdadc21604e86bc,Multiple Addresses,unknown,unknown,18yxifnd36P68M5ZprChtrqgK7bdGzCAeF,unknown,unknown,1683972701,1999.6475,53904190
ethereum,usdt,2015712275,transfer,51ef3ebdcd4ffccebcc51eb5939398332257fc53abe7b2483b9ce69940767fc2,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,1683974435,60077600,59904390
ethereum,usdc,2015715719,transfer,055f69f45e6044c6c90de0e1b65f15bad9694d4650a9ef9b6fe5b9323bb82df3,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683975011,14034902,13970793
ethereum,usdc,2015715722,transfer,af94b0bd1b26b8c27cc42d43d8dd7d6427c0c407abe1f1ff056a0efd2776fe9c,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683975011,13875637,13812255
tron,usdt,2015740289,transfer,a8d7538808bcfe86ad5584a1733e1dbbefb5a4d6b9d322c34bc942b453f8e4d4,TUosKCWXccRbdMmevqm3kxwtkzJpq63iaQ,unknown,unknown,TKNzwozMjzRdZhGa3SXXHCqvFfuVqEjiWK,unknown,unknown,1683980232,11999900,11999465
ethereum,usdt,2015747358,transfer,b9d795c0cabd766f8910215d5b7d1b10c4e7d46493231ff21596c78c7687a9d0,88bd4d3e2997371bceefe8d9386c6b5b4de60346,Kucoin,exchange,446b86a33e2a438f569b15855189e3da28d027ba,unknown,unknown,1683981623,19000000,19130058
