blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdc,2014850296,transfer,23b20cf1371e98aad84487018c5679012819ebeda0f75b638b47c4c68feb5dc0,86859228e1589e0e96ae6ed6d1102ddde815faeb,unknown,unknown,da9ce944a37d218c3302f6b82a094844c6eceb17,unknown,unknown,1683822899,19040250,19000016
ethereum,usdt,2014851888,transfer,61a9dd38149b260735d3caf48ad91e68b8ae75d2972b02516563fd63df64ab5e,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1683823235,61105570,61118496
ethereum,usdc,2014852593,transfer,a3fcc07f13327b2eee3fdead0a30ea4177b952a27f3fb9e0be3f4f2cd3905d82,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1683823391,54730000,54929536
tron,usdt,2014853019,transfer,85bb60b2340d1d206d577694917fec8abfc2bb4b40cc10b967942a6d57ab3820,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683823527,71185000,71279130
ethereum,usdc,2014853110,transfer,3f094c72033d1dc29f716ac03804afc2d7a40836ab79815ae07f5a087d7b5f9b,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683823535,54730000,54489388
ethereum,usdc,2014853879,burn,4a222ac01f3c7e517fa6daac38c7be571d36498beb3b25020b8bc485cebd4d8d,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683823703,43900024,43936336
tron,usdt,2014854181,transfer,cec7c317d492479adbc9501e2730a6d488e1e4fbd6d60659d58358575b37b5bd,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683823806,71185000,71529690
tron,usdt,2014855557,transfer,1a9c1ab828ae9b49fe122c4aba89057ada713953f3b222ffccae839f178704eb,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683824127,29897000,29810816
tron,usdt,2014856730,transfer,a0c3ac64c6c779a57fe54e0399f1de2ca0c819d495bc73cf776809547c9b0f14,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683824385,29897000,29874216
bitcoin,btc,2014857348,transfer,2a7fdfdff74a87564953798b60f8a9a03da773c15cc9dd1b9e1e13ae77c61a0e,1Nv6AxAmomVLr27DpmLqntPMamFkdmi2rG,unknown,unknown,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,exchange,1683824450,700.77,19103870
bitcoin,btc,2014857349,transfer,2a7fdfdff74a87564953798b60f8a9a03da773c15cc9dd1b9e1e13ae77c61a0e,1Nv6AxAmomVLr27DpmLqntPMamFkdmi2rG,unknown,unknown,17CyFGnZv9vExhbPygtjbXyAXrF67Kfbna,unknown,unknown,1683824450,4475.601,122010500
bitcoin,btc,2014858068,transfer,e1571574cba419bed706d0c3bcbc8c492df04d8a2dfcc35a5bbfdfe0112d60d7,1CGJRxy6vuNjDhJTubahS6sS7CMkYUFyBT,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683824450,1564.7543,42657170
ethereum,usdc,2014862303,transfer,e0b0c43a65e504d8de44207e82080e5c7f2429437e3961b9ce1b9c465c95e6e9,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,fff2edfa5b0c48378e06531b1220ea3455d4b5ce,unknown,unknown,1683824711,13162605,13053273
bitcoin,btc,2014863221,transfer,056f5965859195c57c30e6220f7f05576873b52fe44dd21fa791354967249e08,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,13ZknDCxhkhJH74Evx2fwZZiFgrcGg8zQ6,Gemini,exchange,1683824842,710.46045,19112372
ethereum,usdt,2014868670,transfer,64b115d2d6235d517cc1827327cc36eee7dc48d572f88efb43e4e711562854ac,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683825695,30000996,30181844
bitcoin,btc,2014868936,transfer,a6f6142fea6a52f06c3eb47f5e45a8c1c119b2523d460ead699ffeb64ff45fb1,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,13ZknDCxhkhJH74Evx2fwZZiFgrcGg8zQ6,unknown,unknown,1683825698,710.46045,19095662
ethereum,usdc,2014870969,transfer,43ac7d08d0c352823fe9b9768770397040f2a5947c9456c898a2a06888f92e96,fff2edfa5b0c48378e06531b1220ea3455d4b5ce,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683825755,13162605,13132110
ethereum,usdt,2014871571,transfer,72619a0867d57ba4abba93adb10c15fbb8e962e77d6b28a680f9d4bf4f873461,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,1683825899,30000848,29945666
ethereum,usdc,2014872578,transfer,5c882d749c3548b691941da2ffd6919af3eab60f0ce9c83c67e8be8764372e2f,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1683826091,19200000,19067622
ethereum,usdc,2014873622,transfer,d0dbbe2ca7dba9e1bcde4594f786659fe04645945d736d49963d6c34eef15a26,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,1683826295,19200000,19090586
bitcoin,btc,2014875641,transfer,ebc531db63faac416d7b58d566749dbd6cb1b3903ceaa28c41c0d463a048b1b1,Multiple Addresses,unknown,unknown,12uvC9h8Juf9Zs3JFdqRex7CHkMnxBYChQ,unknown,unknown,1683826539,400,10726578
bitcoin,btc,2014880226,transfer,a4df4c3ac97245c420e5a307a447d52c93ab26509cd5e0035ce40697a17e0605,bc1qftja9jrk0993dgr9tmkyns4s7cvjc9vl75k9p8ejrwksnldnxafq0vzk07,unknown,unknown,bc1q0cf8mgv3n93htgnhxgwa9kwucsj8nshemjf68w9ry43rmc8f8vfqqpy2ud,unknown,unknown,1683826887,894.9532,24037954
bitcoin,btc,2014880228,transfer,67e5db8b188533dcd7edc11c25adb5ba93afd391865413478260a7e7cfa3dd4d,bc1qcymupkn89apky80f64zxpdg3gq25dv2982z66rqh9qajnq3ekmhswudt4q,unknown,unknown,bc1qd75q6zw5p0888ywv3v6w6tv4q45spr6fgme8n4cts4s5guwhrd4s0wt8mf,unknown,unknown,1683826887,894.92535,24037206
bitcoin,btc,2014880230,transfer,7661b88f08ceb3b01676201cf9c0cee5746db2e62baca29567342090f90b544e,bc1qaaqqp988fp2prjam2zt2jayj62tkknz3fa886a92wn7rl63ugzqs98rveq,unknown,unknown,bc1qg8ewgrrts68cm6ng46nwz4wma27cq80lm5jq3keffwa4xntsg0xscmqkgp,unknown,unknown,1683826887,894.9349,24037460
bitcoin,btc,2014880233,transfer,56c7d51c0d5f3e2b185ba3763a16c2f463b458902c882478cf9f5f98a3fbc1cb,bc1qeu878am7l5s9s56u52nnp4xyj8e6r4zk0xfu0k5daqqa6jwcm84sw584zf,unknown,unknown,bc1qfjyj6aq3t7gp0evt7y2t4lmsy2cewfwf72aa340h2yl62snanlzs2awthu,unknown,unknown,1683826887,894.9438,24037702
bitcoin,btc,2014880235,transfer,63b696943a9fad67655201aaa152c18fea5ea5ec34063775c73f0061255812e3,bc1qmw92mug37l3pt738fxdrz9j4gg4s2x4mq6xn7ts2q2ef9neqducq62ccpu,unknown,unknown,bc1qpacyd5hcupcxr4xmgvzkppkslz2h9q6xkg809ruqdw7frjzkjq7qww2sf9,unknown,unknown,1683826887,514.21423,13811513
ethereum,busd,2014887216,burn,45573ee1e79d9cf62dbe773f95c2218dbd13fcb4e489929cbd39de460c1fd884,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683827939,24967596,24967596
ethereum,usdc,2014888692,transfer,9142e9b7e53aeef7a6792b9e456f100d3cedd7bc526be0113e7a4ddde4e612bb,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,c3acf3b96e46aa35dbd2aa3bd12d23c11295e774,unknown,unknown,1683828227,40000000,39760436
ethereum,usdc,2014897457,transfer,2044e8bbc2d4130e61ec9f9867c3474bd2c94aea306857070077c48fe50caa14,c3acf3b96e46aa35dbd2aa3bd12d23c11295e774,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683829595,40000000,39772404
ethereum,usdc,2014906736,mint,cbde493286d78490e95b5ca5519645251ffaf836c4625d7f592402a5f789e579,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683830723,11741029,11737219
bitcoin,btc,2014914335,transfer,31f10aab674168d180dd4dec9a0ae581945dcae40b08330325fa6682206f733d,3FFahNY7GhaqyoHkKFyoA9xedkHaiKJJL4,unknown,unknown,bc1qqcut7hwvu8shvgpy7qf7xtw9yrjf982jc2xm46,unknown,unknown,1683832135,372.32855,10062797
ethereum,usdc,2014915591,transfer,d184dae0794a53355cc0effd6e98590e5124c9df657fe225efa72e145482ee5f,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,b11d0a11e6440d682143d8779fe4e63be83c2d3f,unknown,unknown,1683832187,40627104,40686944
bitcoin,btc,2014935000,transfer,1a1b5af407339b9fa8f177b69c7e18249ad8530f6a282a3ebc0c3ecbc891c2ff,Multiple Addresses,unknown,unknown,bc1q27skfsk7ymgavj6nwtzzxttxvfdkjzqscxcq3k,Gemini,exchange,1683836094,499.999,13376234
bitcoin,btc,2014935809,transfer,b9ba74c274b5d541fc4f63202dfabc6c2edbb4412fd8a9b32949b5f8ff1e3fe0,Multiple Addresses,unknown,unknown,bc1qumx30pl60hcyzlk97sxcwz50psm6m2jj3c4txp,unknown,unknown,1683836094,396.32788,10602770
bitcoin,btc,2014935812,transfer,51f2283b238bc204bf198da15e0eca789157d5c93bc97bc5b85b03a8b39d2f33,Multiple Addresses,unknown,unknown,bc1q9sq78nc5ustux76aqwz2u3h3wutz8x8qevq9zz,unknown,unknown,1683836094,446.91074,11955989
bitcoin,btc,2014937960,transfer,488350db206de6a6af390f93e0535116f93369902953c320c9c34f24ec6dc47a,39RWmdE5F6okEVoqSxUyxQw4obiZ1Vtbb4,unknown,unknown,bc1q60u9sugp95u8cn7vjqdn4y7d35jutqht3d43hn,unknown,unknown,1683836332,409.66818,11022602
bitcoin,btc,2014941831,transfer,30189394febb77b6fcf45ead919223eadcd8e29357f1768e8f224376f91610d5,Multiple Addresses,unknown,unknown,bc1qnut4k33uc9q3yv4jmf9fzpgsl4tm7fvjteecn4,unknown,unknown,1683837391,499.999,13422139
bitcoin,btc,2014950606,transfer,e7ae2bb7744326ab2a2975339b39df24248f5458fc0107d35fb497d78f1660df,Multiple Addresses,unknown,unknown,3GwLwQsyXjiydHYD8Mmy6huAj1JiuAdhYm,unknown,unknown,1683838723,499.999,13432592
bitcoin,btc,2014954764,transfer,8f91c6d0124e4ec0b164b890b074ff44f59fc86f09841f29b652201ff372ac00,3LJiwePsTkQtXoZRtevDmcKAgxMawDZJ2K,unknown,unknown,3GSf1GSh6vGqWYcur6J68BrgDJoxkS1Tv5,unknown,unknown,1683839715,470.8631,12682022
ethereum,usdt,2014961730,transfer,2302816e89a272a11843386bb9412bd5c0dc407e8f3ee3c3081335b91d318501,3c2efda2a31660cbf0645d1d9cd442a1588723d4,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683840611,15486849,15397120
ethereum,usdc,2014966539,transfer,8d27bdd135d9261ad1e7cdded4d898a07a50980f1dd11b5875a5e75639e41c1d,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,473bbd8ac61789b4a82fa37d3a301f55f8560fe7,unknown,unknown,1683841835,15000000,15016106
bitcoin,btc,2014967273,transfer,e502505b6ebb6a358153afc1e33dbb90b52b1254ff3034c9b3e215f78b8cb1cd,3Ge2NAyAthqgUyJK6rPdZEqmp2RDfwzV57,unknown,unknown,3LiJNZT49XWFJLAecK6YvAZSZdvS8MqTjb,unknown,unknown,1683842000,500,13541074
bitcoin,btc,2014971847,transfer,3a5aea64e04846632322124387e61e23a93a1b1c81bb7135e1e7184aca08bee2,Multiple Addresses,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683842836,500.426,13625123
tron,usdt,2014988680,transfer,8575bb0e1ba79c1e5173a6d79938094d57dd35da712b17de895bd00cc27f0bdf,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683846774,10000000,10061757
bitcoin,btc,2014989506,transfer,c8bf26b3cf554dbed1d5fcc5bcca8e8ccc19601c84ae2e26d9653914269d64ec,1HVATDJxZnMsZaLPhULGfgXWrpaRk31ase,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683846921,1572.023,42099572
ethereum,gusd,2014992405,transfer,7014d93775cd2ed97f9a33aeaadcd71815b0d74ff1f4c1174ec44716febdd9e7,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683847655,10000000,10025147
ethereum,usdc,2014992406,transfer,7014d93775cd2ed97f9a33aeaadcd71815b0d74ff1f4c1174ec44716febdd9e7,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683847655,10000000,10013753
ethereum,usdc,2014992418,transfer,8cc521494711f0e81d97781beb13f780bc3479f09e6b3aa9d32d9862fcc233c8,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683847655,13533501,13552114
bitcoin,btc,2014992807,transfer,5ddc69789772c7e3e3b506786141f7eb9f0d37aad2b4a6ae2d348ea14f8444b9,1CSNqi3uFvfeobU6sp4pe2pa98Z14TACRw,unknown,unknown,31pt3CeUGQDN9fDPpZZtmWvMZBxqK6itvY,unknown,unknown,1683847729,10000,270992060
bitcoin,btc,2014992808,transfer,5ddc69789772c7e3e3b506786141f7eb9f0d37aad2b4a6ae2d348ea14f8444b9,1CSNqi3uFvfeobU6sp4pe2pa98Z14TACRw,unknown,unknown,1E1Pde6Tb9qRbvS4jK6Ln3Ytu9KiX35QH6,unknown,unknown,1683847729,12863.224,348583140
bitcoin,btc,2014992815,transfer,c5cfdaf6c970cf8ad5c7385708dbe5d7776cf7141bee9c67ee456e26a55d931f,Multiple Addresses,unknown,unknown,1EiNnazXd7CK94AUwU6GbcfSMaF7s6k38V,unknown,unknown,1683847729,716.23914,19409512
bitcoin,btc,2014992818,transfer,98073a32afa684ecac44f4c6b010cc1a39b0cd1b4620468f27546d7293e1e85b,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1EiNnazXd7CK94AUwU6GbcfSMaF7s6k38V,unknown,unknown,1683847729,716.23914,19409512
ethereum,usdc,2014994594,transfer,5027ca3472112034db3db886bac11b3de51f20f39d4b482dd85e5f107dacba15,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683848111,13533501,13627086
bitcoin,btc,2014994928,transfer,e01713a540d4b47302ff028c32fe2c6c65248ab259e2f3e625396b3550bd5ab9,31pt3CeUGQDN9fDPpZZtmWvMZBxqK6itvY,MEXC,exchange,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683848208,9714.387,259861550
bitcoin,btc,2014995075,transfer,46f6aaf9823e80c31eebab8fd9aeb45d4e2281f02784d1c1239e2c8b8002de31,bc1qh7m5wmmhmgh93c7kj40aer5gvr4m3zxfgh7h3u,Binance,exchange,bc1qe59lfvqwqrnxhjcsxy0ae45k8674vcfanecktc,unknown,unknown,1683848208,530.039,14178637
bitcoin,btc,2014996120,transfer,029a5a645e3805af73493e981b4441744cd9633b7f03a0912fe3f65340702b45,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1B2o3FotMzTAmWvr2ZggBopW46P4HZhLEY,unknown,unknown,1683848524,590.23615,15939425
bitcoin,btc,2014996121,transfer,cc8d7cad82847c7e13207ed9711a2c752a9752ada4593b74da17159332aa404d,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1B2o3FotMzTAmWvr2ZggBopW46P4HZhLEY,unknown,unknown,1683848524,716.60345,19351994
ethereum,gusd,2014996910,mint,c09c22c3faea3b9e9b45a3e51ec1e8f66e6dc47c31e9c224a0e553a5728fe0ee,0000000000000000000000000000000000000000,unknown,unknown,99f68d6197f1731a72a59e6b1cb007d6732610ec,unknown,unknown,1683848663,9996915,10055181
ethereum,gusd,2014997007,burn,7a80c7f657df85265fad9df724a21c527277763beb9ad40fe82c855859086fd4,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,0000000000000000000000000000000000000000,unknown,unknown,1683848711,9996915,10031956
ethereum,gusd,2014997228,transfer,6c0ddcd515cd82d1678b3fe3bb3086038eeef2e2b623e9de7de1e3f93f177416,99f68d6197f1731a72a59e6b1cb007d6732610ec,unknown,unknown,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,1683848795,9996915,10081305
bitcoin,btc,2014997577,transfer,54536df300770d097fa968783ed5242c07bbe635cd17f1a640cbac72127b31c2,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1BjUXTCiwKFNLjE9bdLLCPAP3YQV1N8rMM,unknown,unknown,1683848875,716.60345,19412522
bitcoin,btc,2014999451,transfer,37d903d3c104c1127a501007e73d3cc04d0218fccbe753be7b8568256925e36f,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Binance,exchange,12GkXfFbVjJJ7xDSxqFc1HpiEr5ZZurniL,unknown,unknown,1683849509,716.60345,19388016
ethereum,usdc,2014999327,transfer,cc52cd33e3b281113a67a57653d838cff6c23e6e50fa6b513140d53b9ab6f5cb,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,28876d803b1ffbc63ff89913a3d386c0d65c13ef,unknown,unknown,1683849539,10000000,10081714
ethereum,usdc,2015000842,transfer,b1bb341a8877fc231def555bc266053d52b4f12d3f24de2d6acdeaba60c2dafd,28876d803b1ffbc63ff89913a3d386c0d65c13ef,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683849683,10000000,10009857
bitcoin,btc,2015002276,transfer,44b74337c8db6fbe779f452a5a981d2840a60b1207976105e90cdf027a65615c,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Binance,exchange,12GkXfFbVjJJ7xDSxqFc1HpiEr5ZZurniL,unknown,unknown,1683850207,716.60345,19397454
ethereum,usdc,2015007214,transfer,47b3ec3641a525a0ff485175ba7040b4a0359dc44326524c72292f0b6a49e3ae,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683851423,10859976,10821571
bitcoin,btc,2015010296,transfer,9fdd23f01f5e15c5bd382dc129f8faa58ce2ad9ffbbd7d47673a834ea2cb032d,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1HMv8E55boVDYASBjvBabfnUJr3w33zLn,unknown,unknown,1683852185,716.60345,19224784
ethereum,eth,2015012302,transfer,cf0472fc7ca1788607d310a795e67fa622f349d655a789e47df3b3c2bd7dbeb4,4418bd7803bfe201f3eae7c3063c2bdb56d2a90e,unknown,unknown,9b0e462214e6bb5345ad3b78c09f7c043eb4fd6f,unknown,unknown,1683852827,30102.693,54186384
ethereum,usdt,2015012429,transfer,ce3681a4c1244b2ca9d19eb5a6ef485fcaeb4e5e651e193cdc071b45382090c1,3b41aa3641c0309e467f42534ab7fa663359fe6b,unknown,unknown,5b990c664ae7e759763acfec76e11c289c53be77,unknown,unknown,1683852863,12141410,12220759
bitcoin,btc,2015013244,transfer,b76728db750408e8c7d99edaba7c87c677d3a666319571a84d81fca97a0f6024,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,17CNpTm6Z6fmpHBrEH7W47YV2HXxZj5SHG,unknown,unknown,1683853111,716.60345,19343130
bitcoin,btc,2015013445,transfer,84b00000c55d299b03eebbae902573952908443741a65cc9af7e049b78e6f59c,1CrSnZuxQged1i7vXHp7Md2TnmonRAJKeN,unknown,unknown,bc1qsgp55hawkmz8fan8wvcgf59vxgxkmpc62egaqq,unknown,unknown,1683853111,2376.9653,64160936
bitcoin,btc,2015018113,transfer,56b4fb4f0a73ca6dbb37fa9e08e1b150ad2cf30319aa19dabe4ff1d8b9857911,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1HMCwmoNtT4BvxdpQ7caTpGP5NHeh5jALB,unknown,unknown,1683854475,716.60345,19493922
ethereum,usdc,2015020870,transfer,81455a2fc8cdb98b37820717913852b85f67740fba6ad48dd63bcaaa93b4ffc5,258a6996adaf9714a81f8b0a98eb74b90c6560c2,unknown,unknown,d52055a39a3d2f7505c739f981f296ea31b50191,unknown,unknown,1683854771,18505000,18474766
bitcoin,btc,2015022010,transfer,1c5419839bf0f87460d31a39a85a62ab8d50e73bf1c8fec4c4307535c7954150,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1BjUXTCiwKFNLjE9bdLLCPAP3YQV1N8rMM,unknown,unknown,1683855058,716.60345,19250884
ethereum,usdc,2015028189,transfer,41dea43c7513bb36d6c553d9b8c70e309512a75c53cd7080f1c3c93777908006,b11d0a11e6440d682143d8779fe4e63be83c2d3f,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683856631,67288510,67335250
ethereum,usdc,2015030795,transfer,edfa25ac4335e37c0b5ab34cd74c98586493445f7db0a80f8d9f8667dd2048b5,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,a0c024d56692bbde79932b56ac91c46945654e45,unknown,unknown,1683857291,40790250,40692136
ethereum,usdt,2015033217,transfer,f391e23758001ad048dad4101befb6778a5b4421b901019aaabf44785b74610c,b8001c3ec9aa1985f6c747e25c28324e4a361ec1,unknown,unknown,b9711550ec6dc977f26b73809a2d6791c0f0e9c8,unknown,unknown,1683857843,11445510,11496856
tron,usdt,2015038215,transfer,12d4d7eb5c05eb5dcee50ada44f763c68c9cb48ea48b067a9a525b25a48ae559,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,1683858609,40000000,39783744
ethereum,usdc,2015039450,transfer,48e5d459ed3d3ca30eb9c5f201b5c39cb506f14a971e5908698d46c1505f7dbe,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1683858911,31556316,31645224
ethereum,usdc,2015040751,transfer,2a1dfeeb565fb2bf6da4b8997ddef370b1a4459de28d2543a660bdca9c0d1ee3,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,f395326e920a10c98583f5e9ff4a013c6af429e0,unknown,unknown,1683859247,29544714,29303424
ethereum,usdc,2015041015,transfer,c8b2c8b8134a7afd82d97d8367e35250ce906ca59b25d0c3ce82baee9f0ed9e7,f395326e920a10c98583f5e9ff4a013c6af429e0,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1683859319,29544714,29503064
bitcoin,btc,2015041625,transfer,c29f356345575a2a9b53f64f62bc1a31525d41040132ebc488e564f885ca45f7,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,17CNpTm6Z6fmpHBrEH7W47YV2HXxZj5SHG,unknown,unknown,1683859418,716.60345,19060136
bitcoin,btc,2015042203,transfer,5e20888d95cdf5f4af14979abe8768420a3e74d55840c6942bca5bad4348326e,bc1qf8v7fra06lss792nxfs3eaul2lvw6kxgsdfgz5,unknown,unknown,bc1qy8y2545lap0wg0u5m4w2kfhuunap52fnh03asl,unknown,unknown,1683859418,527.9945,14043537
tron,usdt,2015041458,transfer,7d87025386eae5c79f67c4f338807e478ea6aed235876772b50f2ceb5013af4d,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683859455,40000000,40114150
bitcoin,btc,2015047933,transfer,e0991ec87672ff5eb0b244bdbcfaf4e5dde299dce0af0d92739765a932307dec,bc1qt5euje8vwgt84d55ptqxefsxd09zp4n5qjn0zu,unknown,unknown,bc1qq5lmushesdxnjkdy0zhcyxga4c9ykkapeqqnrj,unknown,unknown,1683860662,5500.9,146580750
bitcoin,btc,2015047945,transfer,87226fdb2d1cd2a8b49eca486035a4e8f7ae76660bc7a0826ed73d38aeaf7242,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1HMv8E55boVDYASBjvBabfnUJr3w33zLn,unknown,unknown,1683860662,716.60345,19095106
bitcoin,btc,2015048470,transfer,5e46211f593fc27ffad52dc8739eb2994dde7846a80cb93a0a274cdf70804301,bc1qy8y2545lap0wg0u5m4w2kfhuunap52fnh03asl,unknown,unknown,bc1q8x63j53e68m7ydq89u9re72eddj6hacs2w5vtq,unknown,unknown,1683860662,390.99423,10418699
bitcoin,btc,2015051865,transfer,0dd81f31a5e8276b7d2dcfc1138fb0cb34ec2f0979a5aaaddf325fd95b0c52bf,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1HMCwmoNtT4BvxdpQ7caTpGP5NHeh5jALB,unknown,unknown,1683861097,716.60345,19260450
bitcoin,btc,2015051894,transfer,e77feb1cfad0de217f62765d5adafb380ad5a3ea902a398c43600995362ec3c3,Multiple Addresses,unknown,unknown,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,1683861097,404.36902,10868395
bitcoin,btc,2015055588,transfer,e762b20b2f72fe935b98bb97fc0ac53867403edaa57617d14491853105abe635,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1EEpnMYahQxhYZuZfmy6X94QN3bL7jeYLf,unknown,unknown,1683861421,633.74634,16971016
ethereum,usdc,2015056624,transfer,fd1a230c44f144578ad691e254c1168d9412056e4a8c8b660337c306d2884da4,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683861491,20000000,19897686
ethereum,usdc,2015057440,transfer,0b7d396e56b9d131ea59718bd7c1d1d03b15f0a72d09152368d287f7583473e5,cd8b9de84226efc333bd7d7af264f955c073c411,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683861659,20000000,19893216
